year,state,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2009,NY,36081061000,3,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2009,NY,36081061200,7,1,5,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,6,0,0,0,0,7,0,0,2,1,3,3,4,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2009,NY,36081061301,1379,478,693,208,464,562,353,0,0,0,84,52,245,610,135,3,45,39,12,0,10,10,60,20,44,10,0,951,290,15,98,1,24,1027,352,167,230,246,258,824,555,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2009,NY,36081061302,171,27,89,55,42,43,86,0,0,0,0,0,0,0,0,0,0,0,2,0,0,107,43,0,19,0,0,167,2,0,2,0,0,156,15,11,26,34,73,41,130,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2009,NY,36081061601,4,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2009,NY,36081061602,407,89,249,69,30,182,195,0,0,0,29,0,10,0,246,6,6,1,44,0,10,0,2,0,44,9,0,222,74,1,103,0,7,362,45,34,76,109,99,207,200,0,0,0,0,0,0,0,0,0,0,Queens,Rosedale
2009,NY,36081061800,87,33,38,16,28,31,28,0,0,0,0,0,0,31,0,0,3,10,1,23,1,0,0,0,13,5,0,28,43,2,14,0,0,66,21,11,8,20,15,55,32,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2009,NY,36081061900,360,77,209,74,95,132,133,0,0,0,58,47,5,49,11,1,5,0,18,0,11,0,98,22,17,18,0,270,33,4,47,0,6,252,108,48,66,80,89,217,143,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081062000,16,6,10,0,4,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,12,0,0,0,1,15,1,3,1,5,1,4,12,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2009,NY,36081062100,440,108,242,90,69,158,213,0,0,0,78,99,82,78,1,22,6,1,26,22,2,3,5,5,1,9,0,331,67,4,29,2,7,323,117,45,81,115,91,298,142,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081062200,145,34,80,31,24,45,76,0,0,0,98,0,1,12,4,0,0,0,11,0,0,8,1,0,1,9,0,99,30,0,14,0,2,127,18,14,33,38,26,113,32,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2009,NY,36081062300,313,34,182,97,46,139,128,0,0,0,42,114,5,10,0,14,0,0,1,0,100,0,10,0,3,14,0,255,42,1,13,0,2,237,76,46,86,84,63,173,140,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2009,NY,36081062500,167,29,109,29,44,61,62,0,0,0,72,14,11,8,0,0,12,1,3,0,0,0,21,0,14,11,0,126,18,1,18,2,2,140,27,30,35,39,34,108,59,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2009,NY,36081062600,135,47,72,16,44,60,31,0,0,0,6,0,3,63,1,0,24,0,10,0,0,0,0,0,28,0,0,59,56,2,12,1,5,96,39,23,16,26,23,81,54,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2009,NY,36081062700,97,15,62,20,23,39,35,0,0,0,13,2,9,28,0,0,11,5,1,0,0,1,21,0,1,5,0,76,4,0,16,0,1,77,20,10,23,21,28,56,41,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2009,NY,36081062900,396,152,181,63,167,145,84,0,0,1,13,1,9,108,0,0,66,1,6,0,2,40,4,3,118,24,0,316,45,4,23,2,6,287,109,37,64,74,69,197,199,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2009,NY,36081063000,47,13,24,10,11,22,14,0,0,0,0,0,0,19,1,12,0,0,0,0,0,0,13,0,0,2,0,17,24,0,5,0,1,38,9,4,11,6,13,26,21,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2009,NY,36081063200,776,40,388,348,155,547,74,0,0,0,0,1,5,41,5,1,14,0,4,0,3,15,663,0,14,10,0,82,599,7,66,2,20,689,87,188,197,229,122,83,693,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2009,NY,36081063301,184,35,108,41,37,86,61,0,0,0,2,0,3,31,0,0,2,0,14,0,95,0,32,0,0,5,0,125,39,4,12,3,1,125,59,18,39,50,42,109,75,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2009,NY,36081063302,189,47,103,39,33,84,72,0,0,0,51,2,17,62,1,1,0,0,7,0,0,0,30,0,17,1,0,151,11,3,20,0,4,146,43,20,44,37,41,122,67,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2009,NY,36081063500,242,90,104,48,90,105,47,0,0,0,68,11,0,5,4,5,1,1,8,0,3,29,10,0,66,31,0,198,18,0,21,1,4,186,56,22,41,41,48,128,114,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2009,NY,36081063700,1975,638,1049,288,566,845,564,0,0,0,175,74,385,761,113,33,36,97,18,0,40,3,3,4,200,33,0,1363,425,14,133,5,35,1466,509,214,397,438,288,1205,770,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2009,NY,36081063800,489,170,210,109,139,297,53,0,0,0,9,0,14,9,46,2,3,0,21,0,265,3,40,0,61,16,0,159,221,9,86,2,12,373,116,73,90,84,72,286,203,0,0,0,0,0,0,0,0,0,0,Queens,Rosedale
2009,NY,36081063900,346,83,190,73,42,171,133,0,0,0,39,26,1,23,0,0,19,8,39,0,18,1,129,0,2,41,0,277,32,4,25,1,7,251,95,42,51,83,87,149,197,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2009,NY,36081064101,28,3,18,7,7,14,7,0,0,0,3,0,0,0,1,0,0,5,0,0,0,0,19,0,0,0,0,10,3,0,15,0,0,20,8,2,6,7,10,11,17,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081064102,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Queens,park-cemetery-etc-Queens
2009,NY,36081064500,370,93,208,69,62,180,128,0,0,0,33,1,3,32,0,0,27,4,38,1,0,0,167,3,50,11,0,242,66,1,57,1,3,296,74,35,76,73,93,160,210,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081064600,15,4,3,8,4,8,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,5,0,0,15,0,0,0,0,13,2,3,2,4,2,6,9,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2009,NY,36081065400,160,46,96,18,66,66,28,0,0,0,5,0,2,43,2,14,34,18,0,0,5,0,4,0,19,14,0,73,42,2,38,1,4,124,36,15,26,28,45,82,78,0,0,0,0,0,0,0,0,0,0,Queens,Rosedale
2009,NY,36081065501,111,6,66,39,5,34,72,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,107,0,99,8,1,2,0,1,77,34,21,26,27,31,94,17,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081065600,260,67,128,65,74,107,79,0,0,1,18,0,3,16,73,0,10,0,15,0,12,9,59,0,29,15,0,98,84,2,68,0,8,227,33,40,32,54,67,115,145,0,0,0,0,0,0,0,0,0,0,Queens,Rosedale
2009,NY,36081065702,283,57,147,79,29,138,116,0,0,0,61,134,0,4,0,9,4,1,62,0,1,0,0,0,2,5,0,209,41,5,23,0,5,204,79,49,52,72,53,219,64,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081065703,261,68,126,67,66,128,67,0,0,0,6,2,2,24,19,0,64,1,4,15,9,35,40,0,4,36,0,219,21,2,16,1,2,218,43,29,42,56,66,103,158,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081065900,206,61,101,44,66,80,60,0,0,0,4,4,5,41,0,1,1,2,20,0,1,0,89,2,0,36,0,154,26,4,21,0,1,155,51,28,32,50,35,88,118,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081066000,20,6,8,6,9,6,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,2,0,4,13,0,2,0,1,18,2,2,1,6,5,4,16,0,0,0,0,0,0,0,0,0,0,Queens,Rosedale
2009,NY,36081066100,18,5,7,6,0,12,6,0,0,0,9,0,0,0,0,0,0,0,1,0,6,0,0,0,0,2,0,17,1,0,0,0,0,16,2,0,1,5,7,13,5,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081066300,143,24,95,24,35,50,58,0,0,0,37,0,2,5,0,1,4,5,8,0,0,0,65,0,6,10,0,111,12,2,16,1,1,124,19,13,24,35,47,69,74,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081066400,461,166,229,66,170,196,95,0,0,0,14,0,2,180,52,14,14,0,2,0,9,44,54,1,67,8,0,219,185,0,44,2,11,354,107,49,74,92,80,216,245,0,0,0,0,0,0,0,0,0,0,Queens,Rosedale
2009,NY,36081066501,164,45,90,29,67,67,30,0,0,0,12,0,5,9,3,3,0,0,6,0,5,45,60,0,10,6,0,147,2,0,13,0,2,145,19,18,24,38,39,61,103,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081066701,97,21,57,19,34,31,32,0,0,0,44,0,0,11,15,0,1,1,2,0,0,0,13,0,3,7,0,87,7,0,2,1,0,73,24,6,21,27,22,71,26,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081066900,43,20,18,5,21,13,9,0,0,0,1,0,0,21,3,5,0,0,1,0,0,0,5,0,2,5,0,22,3,0,18,0,0,36,7,6,3,8,6,25,18,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081067100,189,88,69,32,82,72,35,0,0,0,11,2,1,100,1,0,34,8,2,1,0,0,12,0,11,6,0,143,13,0,28,3,2,153,36,13,22,34,32,77,112,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081067700,57,15,33,9,23,24,10,0,0,0,12,0,3,3,0,0,3,4,8,0,1,7,5,1,7,3,0,53,0,0,4,0,0,52,5,3,8,16,15,31,26,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081067900,699,108,405,186,110,380,209,0,0,0,44,0,9,27,7,1,3,0,6,0,7,27,434,0,113,21,0,376,196,4,106,2,15,562,137,94,142,174,181,259,440,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2009,NY,36081068000,122,64,34,24,53,53,16,0,0,0,2,1,2,15,12,0,6,1,2,0,1,0,10,6,59,5,0,26,79,1,13,0,3,109,13,14,19,17,8,56,66,0,0,0,0,0,0,0,0,0,0,Queens,Springfield Gardens South-Brookville
2009,NY,36081068200,33,2,24,7,8,17,8,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,16,0,0,1,0,9,23,0,1,0,0,31,2,10,10,10,1,14,19,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2009,NY,36081068300,3937,1747,1618,572,1854,1370,713,0,0,0,0,0,37,2578,7,18,68,113,43,0,73,32,653,0,281,34,0,2135,1265,30,414,5,88,2790,1147,439,568,667,516,1228,2709,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2009,NY,36081068700,191,49,103,39,45,89,57,0,0,0,6,3,1,28,4,0,0,22,7,0,15,29,64,0,0,12,0,137,17,1,33,1,2,155,36,25,28,35,54,85,106,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2009,NY,36081069000,123,15,72,36,22,54,47,0,0,0,9,43,6,2,63,0,0,0,0,0,0,0,0,0,0,0,0,82,21,0,19,0,1,96,27,21,22,40,25,90,33,0,0,0,0,0,0,0,0,0,0,Queens,Springfield Gardens South-Brookville
2009,NY,36081069300,585,179,314,92,236,226,123,0,0,0,9,11,5,223,2,2,54,66,41,0,5,3,67,0,90,7,0,324,91,2,158,3,7,443,142,83,78,108,137,307,278,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2009,NY,36081069400,175,32,116,27,23,78,74,0,0,2,0,0,4,17,142,0,0,0,0,0,0,0,10,0,0,0,0,77,27,1,66,2,2,145,30,27,30,38,48,99,76,0,0,0,0,0,0,0,0,0,0,Queens,Springfield Gardens South-Brookville
2009,NY,36081069500,201,48,113,40,64,74,63,0,0,0,13,0,6,6,0,39,6,9,16,0,16,3,22,2,47,16,0,129,17,1,48,0,6,155,46,25,33,47,48,104,97,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2009,NY,36081069701,568,133,318,117,182,241,145,0,0,0,2,3,16,67,6,5,6,58,14,0,13,48,238,0,56,36,0,322,130,2,102,2,10,426,142,91,90,123,131,243,325,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2009,NY,36081069702,285,89,135,61,122,100,63,0,0,0,11,1,11,56,11,0,56,15,24,0,5,2,34,3,27,29,0,188,20,2,64,2,9,230,55,39,41,46,70,119,166,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2009,NY,36081070300,157,58,76,23,74,60,23,0,0,0,5,0,3,28,0,1,0,6,7,3,17,0,10,0,68,9,0,94,30,2,27,0,4,111,46,18,23,27,31,83,74,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2009,NY,36081070700,121,26,69,26,49,36,36,0,0,0,10,0,5,15,1,0,0,4,6,1,4,34,23,0,3,15,0,89,5,0,20,3,4,104,17,11,14,41,29,69,52,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081070900,182,54,96,32,61,75,46,0,0,0,28,1,13,56,5,1,5,24,7,0,2,9,3,0,16,12,0,99,16,1,51,2,13,130,52,24,32,34,38,110,72,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081071100,4507,906,2444,1157,1072,2450,985,0,0,0,6,11,32,211,40,61,170,54,101,2,65,112,2931,42,457,212,0,3274,656,23,440,13,101,3852,655,557,791,968,1285,1264,3243,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081071303,323,65,180,78,109,114,100,0,0,0,21,7,2,29,7,1,31,82,16,2,19,7,42,0,33,24,0,213,35,5,56,1,13,205,118,43,58,61,96,204,119,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081071304,1656,261,1065,330,108,488,1060,0,0,0,2,3,6,22,5,3,34,85,11,0,2,2,1445,1,27,8,0,985,396,6,240,3,26,1408,248,128,201,408,658,544,1112,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081071305,625,91,378,156,156,288,181,0,0,0,0,0,9,50,0,0,50,21,32,0,34,52,354,0,6,17,0,400,160,3,52,1,9,471,154,71,123,168,172,201,424,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081071306,292,66,167,59,111,117,64,0,0,0,3,3,13,78,37,2,10,30,7,0,2,2,53,0,16,36,0,213,20,1,51,0,7,213,79,41,47,62,76,149,143,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081071600,25325,5536,15497,4292,3829,11289,10207,0,0,41,129,20,460,1238,19314,5,33,392,150,6,1866,0,364,25,1062,220,0,14551,7523,177,2516,69,489,20333,4992,2835,5207,6363,5384,14817,10508,0,0,0,0,0,0,0,0,0,0,Queens,Airport
2009,NY,36081071701,5237,1238,2893,1106,943,2018,2276,0,0,0,17,3,24,718,60,9,914,733,200,8,682,66,1541,0,124,138,0,3076,1429,49,591,9,83,3795,1442,567,771,1185,1476,2416,2821,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2009,NY,36081071702,309,86,172,51,63,133,113,0,0,0,17,0,8,47,0,4,4,53,22,0,1,0,60,0,71,22,0,199,40,4,58,0,8,204,105,37,39,69,78,177,132,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2009,NY,36081071900,65,11,41,13,32,25,8,0,0,0,2,0,4,25,1,2,0,1,3,0,4,0,7,0,0,16,0,43,8,1,11,1,1,43,22,14,11,12,17,32,33,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081072100,100,12,71,17,29,37,34,0,0,0,6,5,1,18,2,0,2,24,9,0,0,0,21,0,7,5,0,76,4,2,13,1,4,70,30,10,23,25,30,69,31,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081072300,123,30,56,37,37,61,25,0,0,0,0,0,7,3,10,1,2,6,19,0,0,0,3,57,4,11,0,89,11,0,19,1,3,95,28,14,22,25,32,75,48,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081072900,247,85,108,54,111,91,45,0,0,0,0,2,0,38,0,17,23,6,7,0,0,37,5,0,97,15,0,175,25,0,37,0,10,194,53,30,37,43,52,100,147,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081073100,176,44,82,50,80,57,39,0,0,0,13,3,5,23,0,0,4,1,22,0,3,2,13,0,14,73,0,152,9,1,12,2,0,145,31,15,28,32,57,82,94,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081073700,1166,392,612,162,431,439,296,0,0,0,22,8,19,289,1,50,68,208,81,0,46,70,63,0,181,60,0,766,200,9,167,4,20,834,332,134,175,208,257,545,621,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081073900,1610,498,775,337,534,667,409,0,0,0,15,4,6,302,56,44,61,178,116,1,188,1,520,8,42,68,0,1024,368,13,165,7,33,1180,430,159,239,368,346,707,903,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081074100,227,66,103,58,89,58,80,0,0,0,3,0,0,3,0,0,0,40,7,1,0,0,43,1,0,129,0,172,37,2,11,0,5,183,44,26,38,44,53,97,130,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081074300,508,126,276,106,154,186,168,0,0,0,12,0,4,138,2,5,32,185,18,0,2,0,46,0,44,20,0,342,25,5,126,1,9,368,140,77,80,96,129,307,201,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081074500,178,68,78,32,78,62,38,0,0,0,18,0,4,8,2,3,0,7,5,0,3,0,127,0,0,1,0,107,38,3,25,1,4,129,49,18,24,38,30,78,100,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081074700,201,57,113,31,34,48,119,0,0,0,0,0,1,5,6,0,0,0,0,0,11,0,151,0,23,4,0,75,77,1,43,1,4,159,42,29,24,44,47,64,137,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081074900,59,4,38,17,12,30,17,0,0,0,5,3,7,0,0,0,1,7,6,0,1,0,4,0,8,17,0,47,5,0,5,0,2,38,21,12,12,14,17,26,33,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081075701,10824,2722,6705,1397,914,3441,6469,0,0,2925,9,11,210,105,6112,22,72,453,370,0,102,1,316,1,27,88,0,7370,2446,64,734,22,188,8733,2091,699,1582,2492,3329,7416,3408,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081075702,431,103,212,116,82,202,147,0,0,0,0,0,6,5,6,2,0,58,13,0,15,92,197,0,5,32,0,324,57,2,40,1,7,324,107,51,78,89,110,179,252,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081076901,306,62,166,78,103,145,58,0,0,0,13,0,3,87,3,1,0,31,10,0,11,0,43,13,60,31,0,186,41,3,71,0,5,252,54,41,56,83,64,177,129,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081076902,385,107,206,72,81,172,132,0,0,0,2,17,10,41,2,3,5,9,20,0,56,72,108,0,27,11,2,256,83,2,39,0,5,290,95,32,50,93,103,194,191,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2009,NY,36081077300,935,169,562,204,331,421,183,0,0,8,1,2,6,4,0,18,8,17,66,1,85,0,630,45,5,39,0,512,301,10,78,5,29,595,340,167,185,235,179,196,739,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens
2009,NY,36081077500,397,112,192,93,145,198,54,0,0,0,16,1,1,42,2,0,4,14,9,0,0,78,163,2,39,26,0,285,17,4,80,2,9,331,66,46,65,92,82,190,207,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens
2009,NY,36081077902,620,182,330,108,242,260,118,0,0,0,28,1,14,102,2,10,45,0,63,7,3,1,254,0,43,47,0,387,145,7,64,4,13,513,107,75,94,131,138,258,362,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2009,NY,36081077903,365,99,211,55,49,213,103,0,0,0,2,1,0,5,0,0,1,3,0,0,3,0,341,0,0,9,0,285,55,1,19,0,5,238,127,32,42,108,84,47,318,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2009,NY,36081077904,239,83,110,46,111,103,25,0,0,0,7,4,2,70,1,0,0,34,21,0,0,0,14,1,64,21,0,130,15,4,76,2,12,185,54,27,35,50,44,137,102,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2009,NY,36081077905,110,23,64,23,25,47,38,0,0,0,0,0,0,2,0,1,16,21,7,0,1,20,33,1,1,7,0,78,17,1,12,0,2,76,34,9,10,33,35,41,69,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2009,NY,36081077906,409,135,180,94,128,159,122,0,0,0,0,0,2,36,0,0,11,13,13,0,4,174,104,6,28,18,0,331,42,5,29,0,2,319,90,29,48,70,127,119,290,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2009,NY,36081077907,555,200,262,93,235,181,139,0,0,0,1,1,3,38,1,22,33,1,370,1,9,7,29,1,19,19,0,318,141,3,81,2,10,457,98,27,69,93,166,239,316,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2009,NY,36081077908,73,17,43,13,31,19,23,0,0,0,37,0,2,0,0,3,0,17,2,0,0,0,10,0,1,1,0,42,25,0,5,0,1,55,18,15,8,12,21,53,20,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2009,NY,36081078800,120,21,82,17,71,49,0,0,0,0,6,0,0,16,0,0,0,0,0,0,82,0,0,0,15,1,0,11,83,0,24,0,2,108,12,21,39,21,18,93,27,0,0,0,0,0,0,0,0,0,0,Queens,Baisley Park
2009,NY,36081079000,103,12,65,26,20,35,48,0,0,0,53,0,0,4,4,0,0,1,0,0,0,0,28,0,10,3,0,37,38,0,26,0,2,85,18,16,23,27,25,62,41,0,0,0,0,0,0,0,0,0,0,Queens,Baisley Park
2009,NY,36081079200,292,24,219,49,31,181,80,0,0,0,9,0,4,6,12,0,0,0,0,0,6,0,1,0,251,3,0,101,145,4,25,4,13,182,110,61,90,80,37,138,154,0,0,0,0,0,0,0,0,0,0,Queens,Baisley Park
2009,NY,36081079701,229,39,143,47,46,82,101,0,0,0,3,0,19,5,5,1,11,79,12,0,4,1,68,0,11,10,0,115,19,3,87,1,4,153,76,36,38,55,61,129,100,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2009,NY,36081079702,517,63,300,154,232,220,65,0,0,0,13,5,12,51,15,0,2,25,9,0,4,10,276,33,39,23,0,158,46,6,289,1,17,383,134,129,92,126,107,170,347,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2009,NY,36081079900,4533,722,2956,855,207,951,3375,0,0,0,33,0,10,37,3,7,28,17,21,0,9,5,4281,2,55,25,0,2144,1136,24,1132,10,87,3894,639,282,538,1135,1856,1514,3019,0,0,0,0,0,0,0,0,0,0,Queens,Queensboro Hill
2009,NY,36081080301,299,56,172,71,103,146,50,0,0,0,64,3,11,62,2,24,24,0,17,0,3,0,43,0,42,4,0,121,15,3,150,1,9,254,45,66,50,61,66,175,124,0,0,0,0,0,0,0,0,0,0,Queens,Queensboro Hill
2009,NY,36081080302,101,12,70,19,20,30,51,0,0,0,23,4,13,7,2,3,0,2,2,0,2,0,1,1,0,41,0,62,6,0,32,0,1,82,19,19,27,19,24,77,24,0,0,0,0,0,0,0,0,0,0,Queens,Queensboro Hill
2009,NY,36081080900,398,93,239,66,140,168,90,0,0,0,10,15,10,101,0,2,1,63,23,0,4,45,27,1,27,69,0,263,54,1,71,1,8,301,97,52,70,88,95,261,137,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2009,NY,36081081400,51,12,34,5,16,28,7,0,0,0,13,2,3,7,15,0,1,0,2,0,0,0,0,0,2,6,0,13,21,1,12,0,4,34,17,19,7,4,9,37,14,0,0,0,0,0,0,0,0,0,0,Queens,South Ozone Park
2009,NY,36081081800,182,46,96,40,39,108,35,0,0,0,10,0,0,21,0,14,1,0,6,0,10,23,84,0,6,7,0,63,71,8,33,1,6,144,38,18,42,41,35,65,117,0,0,0,0,0,0,0,0,0,0,Queens,South Ozone Park
2009,NY,36081083700,216,44,119,53,92,82,42,0,0,0,26,1,9,39,2,0,2,1,24,0,0,23,28,0,47,14,0,117,13,1,85,0,0,179,37,29,41,42,60,110,106,0,0,0,0,0,0,0,0,0,0,Queens,Queensboro Hill
2009,NY,36081083800,109,24,68,17,31,55,23,0,0,0,4,1,1,50,2,0,0,1,2,0,0,3,16,0,26,3,0,67,15,0,23,0,4,79,30,22,22,22,19,68,41,0,0,0,0,0,0,0,0,0,0,Queens,South Ozone Park
2009,NY,36081084000,544,131,334,79,128,198,218,0,0,0,167,24,4,220,8,0,2,1,3,0,1,0,52,0,33,29,0,322,109,8,91,4,10,439,105,71,105,130,107,332,212,0,0,0,0,0,0,0,0,0,0,Queens,South Ozone Park
2009,NY,36081084500,186,38,107,41,79,76,31,0,0,0,3,2,8,46,4,0,2,16,19,0,4,1,52,4,3,22,0,68,20,2,91,4,1,148,38,31,43,24,50,94,92,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2009,NY,36081084601,33,5,22,6,10,11,12,0,0,0,18,0,0,2,0,0,0,0,0,0,3,0,5,0,2,3,0,11,6,0,14,0,2,25,8,6,8,5,9,23,10,0,0,0,0,0,0,0,0,0,0,Queens,South Ozone Park
2009,NY,36081084602,3937,872,2229,836,645,2153,1139,0,0,0,0,4,19,85,1190,3,6,55,17,0,475,0,38,0,1924,121,0,1885,1483,40,431,11,87,2543,1394,714,813,947,591,2533,1404,0,0,0,0,0,0,0,0,0,0,Queens,South Ozone Park
2009,NY,36081084900,2732,581,1618,533,1022,1143,567,0,0,0,263,257,138,721,17,4,286,109,48,2,10,11,404,71,286,105,0,779,290,11,1605,6,41,2397,335,413,486,493,759,1521,1211,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2009,NY,36081085300,1994,493,1123,378,851,711,432,0,0,0,17,22,76,781,3,224,77,41,36,0,21,64,343,0,185,104,0,628,284,9,1033,5,35,1706,288,281,297,392,531,834,1160,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
