year,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2012,36081044000,184,35,105,44,32,87,65,0,0,0,36,7,13,34,0,0,0,0,1,0,0,45,1,0,20,27,0,104,50,4,25,0,1,136,48,32,28,59,30,136,48,0,0,0,0,0,0,0,0,0,0,Queens,South Jamaica
2012,36081044301,68,5,39,24,23,30,15,0,0,0,3,11,3,7,2,0,0,14,0,0,13,0,4,0,0,11,0,32,16,0,20,0,0,42,26,9,15,19,20,39,29,0,0,0,0,0,0,0,0,0,0,Queens,Corona
2012,36081044302,618,60,376,182,110,200,308,0,0,0,69,212,30,109,1,111,1,12,8,0,3,1,4,0,33,24,0,379,75,3,145,1,15,443,175,104,120,137,197,431,187,0,0,0,0,0,0,0,0,0,0,Queens,Corona
2012,36081044400,2455,514,1372,569,541,967,947,0,0,0,312,320,214,571,77,4,2,11,1,0,299,2,475,0,87,80,0,1393,717,28,261,4,52,1819,636,394,511,568,468,1661,794,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica
2012,36081044601,2965,1169,1344,452,1386,1048,531,0,0,0,4,4,22,1141,3,105,73,37,13,76,404,27,539,50,304,163,0,1358,1137,30,373,6,61,2207,758,374,461,498,463,1387,1578,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica
2012,36081044602,518,127,278,113,139,259,120,0,0,0,1,3,5,54,3,1,13,9,7,1,16,18,308,0,34,45,0,199,236,2,74,1,6,406,112,72,99,122,98,167,351,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica
2012,36081044800,107,33,54,20,45,52,10,0,0,0,5,0,15,4,0,0,1,0,2,0,15,0,65,0,0,0,0,56,11,2,37,0,1,80,27,19,20,15,20,52,55,0,0,0,0,0,0,0,0,0,0,Queens,Briarwood-Jamaica Hills
2012,36081045000,86,24,50,12,37,39,10,0,0,0,12,0,0,29,1,1,3,1,0,0,0,0,1,0,29,9,0,52,3,0,28,2,1,51,35,15,13,17,17,50,36,0,0,0,0,0,0,0,0,0,0,Queens,Briarwood-Jamaica Hills
2012,36081045200,556,55,307,194,38,328,190,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,546,0,1,2,0,161,245,6,133,1,10,465,91,68,87,183,163,147,409,0,0,0,0,0,0,0,0,0,0,Queens,Briarwood-Jamaica Hills
2012,36081045400,346,81,199,66,116,179,51,2,0,0,10,5,3,20,0,7,10,70,26,0,7,37,85,0,31,33,0,113,47,3,177,1,5,276,70,54,57,74,80,186,160,0,0,0,0,0,0,0,0,0,0,Queens,Briarwood-Jamaica Hills
2012,36081045500,265,72,150,43,68,122,75,0,0,0,9,5,4,79,6,20,15,0,0,0,5,0,93,2,22,5,0,146,55,5,50,2,7,188,77,50,37,48,58,94,171,0,0,0,0,0,0,0,0,0,0,Queens,Corona
2012,36081045600,18,8,8,2,7,7,4,0,0,0,3,2,2,0,0,0,0,0,5,0,1,0,1,0,4,0,0,5,0,1,10,0,2,14,4,4,2,1,3,12,6,0,0,0,0,0,0,0,0,0,0,Queens,Briarwood-Jamaica Hills
2012,36081045700,57,8,30,19,18,24,15,0,0,0,4,0,1,0,2,0,0,7,5,0,0,4,23,0,0,11,0,14,3,0,38,1,1,52,5,11,8,7,23,32,25,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081045800,308,98,159,51,92,128,88,0,0,0,15,0,6,98,1,5,19,8,16,0,1,33,60,0,44,2,0,185,46,1,75,0,1,247,61,36,44,43,87,141,167,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica Estates-Holliswood
2012,36081045900,24,3,18,3,13,10,1,0,0,0,5,0,2,1,0,0,0,2,0,0,0,0,13,0,0,1,0,7,4,1,12,0,0,21,3,7,8,3,3,18,6,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081046000,1565,376,768,421,644,500,421,0,0,0,14,0,13,429,5,721,61,25,22,1,6,0,190,5,32,41,0,686,504,16,319,2,38,1274,291,189,273,314,413,538,1027,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica
2012,36081046100,153,29,91,33,70,75,8,0,0,0,4,5,9,83,2,2,5,0,2,0,7,0,5,0,14,15,0,92,8,1,50,1,1,89,64,41,35,30,18,78,75,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081046200,3481,691,1861,929,1452,1759,270,0,0,0,13,1,2,38,2,9,24,37,8,2,11,4,3247,2,51,30,0,1335,1685,40,331,7,83,2341,1140,761,706,844,479,509,2972,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica
2012,36081046300,119,50,53,16,60,50,9,0,0,0,3,0,2,75,0,0,0,0,0,0,0,21,0,0,2,16,0,76,15,3,21,2,2,62,57,25,12,21,11,70,49,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081046400,25,6,9,10,12,7,6,0,0,0,0,0,1,0,1,0,1,3,2,0,0,0,13,0,0,4,0,8,4,0,11,0,2,18,7,5,4,2,8,12,13,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica Estates-Holliswood
2012,36081046500,180,34,114,32,70,83,27,0,0,0,4,0,13,47,0,2,17,12,8,0,4,0,20,0,37,16,0,124,11,4,39,1,1,76,104,43,31,38,34,95,85,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081046600,721,158,371,192,192,263,266,0,0,0,0,0,0,49,0,11,30,45,15,0,4,125,279,1,114,48,0,391,184,4,130,0,12,602,119,77,109,170,207,225,496,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica Estates-Holliswood
2012,36081046700,228,49,138,41,53,97,78,0,0,0,22,0,3,42,0,0,47,16,2,0,0,20,54,0,0,22,0,137,48,1,34,0,8,128,100,36,37,61,45,119,109,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081046800,142,45,72,25,69,57,16,0,0,0,10,2,3,42,4,2,3,6,6,0,0,3,0,0,45,16,0,57,38,2,38,1,6,100,42,32,25,25,15,99,43,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica
2012,36081046900,215,59,97,59,93,86,36,0,0,0,1,3,1,64,3,0,1,17,10,0,2,0,46,0,31,36,0,105,21,1,84,0,4,138,77,33,30,44,49,125,90,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081047000,123,41,58,24,60,49,14,0,0,0,15,1,3,59,0,0,3,4,2,5,0,0,3,0,12,16,0,52,18,1,45,1,6,88,35,22,21,21,18,67,56,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica
2012,36081047100,221,52,133,36,128,70,23,0,0,0,0,6,7,31,1,2,3,13,13,0,1,4,32,0,75,33,0,66,16,2,133,2,2,187,34,37,35,51,46,113,108,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081047200,580,57,358,165,45,319,216,0,0,0,12,0,9,6,0,2,15,17,10,0,2,1,476,0,15,15,0,200,199,3,168,2,8,509,71,76,92,176,179,156,424,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica Estates-Holliswood
2012,36081047300,1915,918,742,255,816,752,347,0,0,0,0,11,23,1038,9,33,59,63,22,3,10,1,261,0,371,11,0,1025,525,26,308,1,30,1418,497,173,247,298,279,904,1011,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081047500,452,115,255,82,165,181,106,0,0,0,0,8,15,130,1,29,5,5,21,0,0,32,122,0,51,33,0,210,59,1,178,0,4,365,87,62,69,81,125,207,245,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081047600,237,86,104,47,86,108,43,0,0,0,3,0,1,185,2,12,0,2,0,0,0,4,25,0,0,3,0,107,44,3,74,2,7,195,42,22,40,34,55,114,123,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica Estates-Holliswood
2012,36081047800,821,200,431,190,185,375,261,0,0,0,1,2,12,112,4,38,22,27,9,3,7,0,468,2,87,27,0,359,282,3,162,0,15,684,137,83,134,200,204,345,476,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica Estates-Holliswood
2012,36081047900,398,47,243,108,134,156,108,0,0,0,37,2,77,74,9,3,0,15,19,0,6,2,7,0,122,25,0,219,22,6,144,1,6,313,85,79,87,97,88,233,165,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst-Maspeth
2012,36081048000,5727,867,3162,1698,2157,3317,253,0,0,0,3,0,1,7,1,16,19,6,33,2,38,7,5519,0,33,42,0,2685,2069,86,698,27,162,4016,1711,1173,1253,1418,1016,911,4816,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica
2012,36081048100,534,81,320,133,165,282,87,0,0,0,8,7,12,38,2,3,0,25,1,0,7,0,378,0,16,37,0,284,63,4,170,3,10,405,129,104,98,118,133,172,362,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081048200,211,39,114,58,32,117,62,0,0,0,1,2,1,16,68,0,0,13,6,1,0,13,84,0,3,3,0,77,80,3,41,0,10,161,50,35,49,41,47,94,117,0,0,0,0,0,0,0,0,0,0,Queens,Hollis
2012,36081048300,210,40,139,31,45,59,106,0,0,0,53,2,11,8,4,0,0,3,7,0,73,20,8,0,9,12,0,150,19,1,37,2,1,145,65,31,37,41,61,148,62,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst-Maspeth
2012,36081048400,105,24,59,22,39,46,20,0,0,0,5,2,15,23,4,15,10,1,6,0,9,0,3,0,7,5,0,57,31,3,12,1,1,65,40,13,24,26,18,62,43,0,0,0,0,0,0,0,0,0,0,Queens,Hollis
2012,36081048500,743,201,391,151,302,330,111,0,0,0,23,58,51,246,12,0,46,21,13,0,7,6,44,4,181,31,0,274,83,1,371,0,14,623,120,151,107,131,153,391,352,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst-Maspeth
2012,36081048900,1289,209,793,287,351,552,386,0,0,0,293,27,253,58,6,0,17,2,23,0,7,42,389,19,56,97,0,838,154,5,277,0,15,1057,232,206,239,331,304,718,571,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst-Maspeth
2012,36081049200,121,32,62,27,36,59,26,0,0,0,1,0,0,22,0,0,1,7,5,0,0,18,43,0,7,17,0,70,17,2,32,0,0,94,27,11,19,24,35,47,74,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica Estates-Holliswood
2012,36081049301,97,18,57,22,34,49,14,0,0,0,50,0,13,14,3,0,10,0,1,0,3,0,3,0,0,0,0,66,1,1,27,0,2,79,18,22,18,22,17,65,32,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081049302,836,169,491,176,208,428,200,0,0,0,61,8,128,187,14,9,92,3,10,0,6,0,176,0,51,91,0,542,147,2,133,1,11,644,192,122,179,167,199,411,425,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081049500,7,0,5,2,1,2,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,6,0,0,1,0,0,7,0,0,1,5,1,5,2,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081049600,92,20,63,9,22,20,50,0,0,0,5,0,1,5,0,0,0,1,3,0,2,53,16,0,3,3,0,43,34,3,8,0,4,77,15,12,17,14,29,31,61,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081049700,219,119,69,31,139,52,28,0,0,0,7,0,4,10,3,2,0,2,3,0,1,0,162,1,15,9,0,189,10,1,16,0,3,154,65,7,20,40,33,113,106,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081049900,851,257,442,152,271,356,224,0,0,0,90,0,32,479,1,93,3,4,10,0,3,34,80,0,9,13,0,574,137,8,116,2,14,597,254,104,132,182,176,392,459,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081050000,451,98,253,100,87,252,112,0,0,0,8,0,16,16,1,0,2,29,5,0,6,3,324,0,23,18,0,143,264,0,35,1,8,381,70,67,79,127,80,187,264,0,0,0,0,0,0,0,0,0,0,Queens,Hollis
2012,36081050201,8,0,7,1,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,4,0,1,0,0,8,0,0,3,3,2,7,1,0,0,0,0,0,0,0,0,0,0,Queens,Hollis
2012,36081050202,13,2,11,0,2,6,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,7,5,1,0,0,0,9,4,2,2,6,1,3,10,0,0,0,0,0,0,0,0,0,0,Queens,Hollis
2012,36081050400,9,1,5,3,1,7,1,0,0,0,2,0,1,0,0,0,1,3,0,0,0,0,1,0,1,0,0,6,2,0,1,0,0,5,4,3,4,1,0,8,1,0,0,0,0,0,0,0,0,0,0,Queens,Hollis
2012,36081050500,22,2,14,6,6,12,4,0,0,0,4,0,1,0,0,1,0,0,0,0,8,0,2,0,6,0,0,19,2,0,1,0,0,17,5,3,3,10,4,17,5,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081050600,26,10,16,0,18,6,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,9,0,8,12,1,5,0,0,19,7,7,2,4,3,8,18,0,0,0,0,0,0,0,0,0,0,Queens,Hollis
2012,36081050700,138,38,64,36,60,54,24,0,0,0,13,0,5,63,6,1,0,5,6,0,1,0,29,0,0,9,0,108,16,1,10,1,2,118,20,15,18,32,35,73,65,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081050800,63,8,38,17,11,39,13,0,0,0,4,0,0,5,0,9,0,0,0,0,0,0,42,0,0,3,0,12,43,1,5,1,1,51,12,8,15,15,17,21,42,0,0,0,0,0,0,0,0,0,0,Queens,Hollis
2012,36081051000,113,50,51,12,39,43,31,0,0,0,0,0,1,70,0,0,0,0,0,0,0,0,7,1,33,1,0,55,31,0,27,0,0,93,20,13,14,19,17,53,60,0,0,0,0,0,0,0,0,0,0,Queens,Hollis
2012,36081051100,179,30,107,42,17,106,56,0,0,0,43,0,1,23,4,0,89,0,1,0,3,0,4,0,11,0,0,160,10,2,2,0,5,136,43,27,42,44,36,83,96,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081051200,200,43,115,42,62,98,40,0,0,0,1,0,2,68,34,1,0,0,9,1,2,2,49,0,11,20,0,89,81,2,18,0,10,145,55,40,47,42,28,118,82,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081051300,74,7,49,18,20,38,16,0,0,0,56,0,2,5,2,2,0,0,4,0,0,2,1,0,0,0,0,60,3,1,9,0,1,65,9,22,20,14,11,46,28,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081051500,448,53,289,106,110,114,224,0,0,0,140,6,40,46,24,1,3,13,5,0,127,0,5,0,22,16,0,344,47,2,45,0,10,339,109,74,94,123,104,355,93,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081051600,6,1,5,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,1,4,0,0,0,1,4,2,1,1,3,0,4,2,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081051700,353,101,174,78,111,121,121,0,0,0,44,11,8,88,1,0,59,4,27,0,57,0,15,0,13,26,0,280,35,1,32,0,5,277,76,54,60,58,80,191,162,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081051800,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Queens,St. Albans
2012,36081052000,137,36,76,25,19,81,37,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,127,0,0,0,0,39,86,0,12,0,0,123,14,20,25,36,20,34,103,0,0,0,0,0,0,0,0,0,0,Queens,St. Albans
2012,36081052100,505,79,306,120,100,254,151,0,0,0,133,141,36,15,7,0,0,0,2,0,97,32,6,0,27,9,0,388,54,8,47,2,6,311,194,87,129,110,100,338,167,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081052200,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Queens,St. Albans
2012,36081052400,17,6,9,2,5,8,4,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,1,0,3,2,0,8,4,0,4,0,1,14,3,1,3,4,3,8,9,0,0,0,0,0,0,0,0,0,0,Queens,St. Albans
2012,36081052500,199,36,121,42,52,92,55,0,0,0,47,15,30,22,14,0,0,17,0,0,43,0,1,0,3,7,0,149,15,0,31,2,2,129,70,40,43,44,36,147,52,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081052600,30,3,23,4,7,8,15,0,0,0,2,0,0,2,7,0,0,0,8,0,0,0,4,0,1,6,0,7,18,0,5,0,0,24,6,7,5,12,3,21,9,0,0,0,0,0,0,0,0,0,0,Queens,St. Albans
2012,36081052800,80,22,39,19,28,44,8,0,0,0,3,0,0,15,0,14,2,14,0,0,1,24,3,0,4,0,0,18,50,0,10,0,2,73,7,11,13,14,20,28,52,0,0,0,0,0,0,0,0,0,0,Queens,St. Albans
2012,36081053000,77,13,44,20,29,44,4,0,0,0,0,0,21,5,2,0,2,0,3,0,0,0,32,0,8,4,0,22,45,0,6,0,4,49,28,17,18,21,8,42,35,0,0,0,0,0,0,0,0,0,0,Queens,St. Albans
2012,36081053100,1912,342,1136,434,330,954,628,0,0,0,527,764,194,141,5,0,8,9,92,0,72,43,6,0,34,17,0,1457,209,15,189,8,34,1418,494,314,414,451,391,1343,569,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081053200,85,31,34,20,24,51,10,0,0,0,3,4,0,22,0,0,4,0,1,0,0,23,20,0,2,6,0,26,46,1,8,0,4,73,12,9,14,15,16,29,56,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081053401,68,29,28,11,34,22,12,0,0,0,3,0,2,39,4,0,0,6,0,0,5,0,0,0,4,5,0,38,17,2,11,0,0,56,12,9,8,9,13,31,37,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2012,36081053500,3247,572,1924,751,523,1354,1370,0,0,0,394,388,1106,201,530,0,41,55,14,150,94,167,7,2,24,74,0,2098,725,28,328,7,61,2173,1074,589,703,781,602,2306,941,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081053601,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081053800,50,8,32,10,8,24,18,0,0,0,4,0,0,4,0,0,0,0,0,0,0,17,21,0,0,4,0,19,25,0,6,0,0,44,6,4,10,9,19,18,32,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081053900,1896,355,1198,343,221,634,1041,2,0,0,416,305,158,81,1,615,10,13,73,1,16,0,79,91,7,28,0,1113,465,15,263,8,32,1431,465,230,401,403,507,1323,573,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081054000,523,83,333,107,94,172,257,0,0,0,210,2,18,105,59,0,0,0,15,0,11,30,6,0,6,61,0,327,114,10,58,0,14,392,131,103,91,131,115,382,141,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081054200,290,69,171,50,95,158,37,0,0,0,8,2,2,16,1,0,13,18,40,0,4,2,157,0,21,6,0,166,70,9,37,1,7,154,136,63,49,61,48,64,226,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081054500,160,29,108,23,41,35,84,0,0,0,107,15,0,14,0,0,1,0,2,0,1,0,0,0,4,16,0,104,39,5,10,0,2,97,63,40,33,33,25,111,49,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081054700,76,13,44,19,38,31,7,0,0,0,8,2,2,17,9,1,0,0,3,0,2,0,0,0,13,19,0,52,6,1,16,1,0,34,42,18,19,16,10,41,35,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081054800,404,80,220,104,38,223,143,0,0,0,2,0,373,22,0,0,0,0,0,0,4,0,0,0,2,1,0,182,147,5,56,2,12,320,84,78,89,94,63,362,42,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081054900,344,67,214,63,99,142,103,0,0,0,75,30,8,131,0,0,0,5,5,0,6,0,48,6,27,3,0,238,39,3,60,0,4,217,127,57,63,84,73,204,140,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081055100,496,145,258,93,208,183,105,0,0,0,32,0,14,173,0,0,41,2,12,0,39,35,26,0,96,26,0,327,76,0,85,0,8,373,123,63,81,104,103,250,246,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081055200,363,137,167,59,138,141,84,0,0,0,0,0,3,85,21,4,3,11,0,0,1,1,121,0,104,9,0,180,97,3,70,0,13,302,61,38,60,76,52,144,219,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081055300,522,179,268,75,238,212,72,0,0,0,6,23,6,226,6,3,14,10,5,1,7,14,71,14,98,18,0,361,99,3,49,0,10,275,247,99,92,72,80,244,278,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081055400,48,13,29,6,7,26,15,0,0,0,12,0,0,6,0,0,0,3,2,0,0,0,20,0,3,2,0,16,12,0,16,0,4,29,19,7,5,9,14,26,22,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081055500,423,88,250,85,111,182,130,0,0,0,96,175,17,55,2,1,0,0,14,0,0,0,39,0,9,15,0,327,37,1,48,1,9,289,134,79,81,92,83,282,141,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081055600,17,1,14,2,9,7,1,0,0,0,2,0,0,2,4,0,0,0,0,0,2,1,2,0,0,4,0,6,2,0,7,0,2,12,5,3,3,5,5,15,2,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081055700,908,221,526,161,317,322,269,0,0,0,27,107,23,269,1,0,290,4,11,0,82,0,18,0,45,31,0,665,109,9,106,2,17,598,310,126,166,187,208,360,548,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081055800,15,1,8,6,4,5,6,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,2,0,0,7,0,9,2,0,4,0,0,9,6,2,4,0,8,8,7,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081055900,415,58,252,105,139,167,109,0,0,0,121,224,8,15,25,0,0,15,0,0,7,0,0,0,0,0,0,321,47,7,26,3,11,246,169,99,78,109,71,267,148,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081056000,132,22,66,44,36,37,59,0,0,0,64,2,2,3,3,1,0,0,0,0,0,29,4,0,0,24,0,106,12,1,12,0,1,118,14,19,22,27,42,78,54,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081056100,286,58,163,65,28,71,187,0,0,0,0,0,167,16,3,1,0,0,1,0,1,0,0,0,4,93,0,221,44,5,11,0,5,167,119,45,50,79,54,240,46,0,0,0,0,0,0,0,0,0,0,Queens,park-cemetery-etc-Queens
2012,36081056200,86,25,44,17,22,61,3,0,0,0,9,0,2,0,0,5,0,0,0,0,70,0,0,0,0,0,0,61,8,0,11,3,3,58,28,16,17,15,13,44,42,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081056400,303,68,175,60,118,126,59,0,0,0,22,2,6,38,0,0,9,0,4,0,47,2,130,0,16,27,0,152,116,3,27,0,5,227,76,62,52,73,48,122,181,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081056500,76,10,45,21,15,42,19,0,0,0,24,0,0,1,0,0,0,0,0,1,0,0,44,0,0,6,0,44,27,0,2,0,3,62,14,14,16,27,9,35,41,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081056600,147,33,71,43,43,59,45,0,0,0,1,0,3,21,0,27,18,9,3,0,3,0,41,0,11,10,0,64,25,1,54,0,3,127,20,12,23,33,46,62,85,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081056700,104,13,73,18,41,41,22,0,0,0,23,3,6,53,3,0,0,0,0,0,4,0,5,0,7,0,0,78,12,3,7,0,4,46,58,23,28,16,24,68,36,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081056800,1308,300,691,317,324,549,435,0,0,0,138,140,21,90,11,6,33,135,38,31,68,37,248,4,225,83,0,696,457,10,124,1,20,1004,304,171,273,295,269,734,574,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081057700,510,165,229,116,227,131,152,0,0,0,81,13,2,161,0,2,25,0,9,0,3,2,160,1,13,38,0,409,59,2,34,1,5,378,132,60,97,99,89,284,226,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081057900,26,4,14,8,2,7,17,0,0,0,15,4,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,25,1,0,0,0,0,23,3,8,6,5,3,18,8,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081058000,43,15,24,4,16,17,10,0,0,0,0,0,0,11,1,0,6,0,0,0,0,0,21,3,0,1,0,15,23,1,3,0,1,37,6,6,11,5,6,20,23,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081058100,193,62,95,36,82,62,49,0,0,0,24,1,22,10,0,0,7,2,9,0,0,0,43,0,3,72,0,144,27,0,17,1,4,156,37,16,36,38,41,103,90,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081058200,163,27,78,58,43,92,28,0,0,0,1,0,6,12,0,1,0,1,2,0,1,0,92,0,31,16,0,66,80,1,12,0,4,135,28,26,31,50,29,48,115,0,0,0,0,0,0,0,0,0,0,Queens,Queens Village
2012,36081058300,246,64,137,45,79,107,60,0,0,0,44,0,0,36,2,0,45,3,10,0,4,0,57,0,35,10,0,203,21,0,20,0,2,183,63,31,49,49,53,108,138,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081058500,100,9,68,23,51,37,12,0,0,0,11,3,0,36,0,0,1,1,5,0,6,0,11,0,8,18,0,66,3,2,28,0,1,69,31,26,23,22,20,52,48,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081058700,234,54,144,36,60,96,78,0,0,0,65,3,15,63,1,11,23,3,11,0,3,0,9,0,13,14,0,196,13,1,21,1,2,197,37,30,45,45,60,138,96,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081058900,145,21,95,29,55,45,45,0,0,0,15,18,0,15,0,29,13,0,0,0,22,0,15,0,8,10,0,98,30,2,15,0,0,110,35,31,26,29,38,74,71,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081059100,153,13,116,24,59,58,36,0,0,0,68,67,2,7,2,0,0,0,1,0,0,0,1,0,3,2,0,122,8,4,18,0,1,105,48,29,42,30,39,84,69,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081059200,4,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
