GEOID,consensual,property,violent
36081001600,0.005065856129685917,3.3772374197906115e-4,0.0010131712259371835
36081001800,0.003867225265871737,0,6.445375443119562e-4
36081001900,0.06256983240223464,0.004469273743016759,0.01899441340782123
36081002000,0.002486016159105034,0,0.001243008079552517
36081002200,0.01725067385444744,0.00215633423180593,0.0016172506738544475
36081002400,0.00724929520741039,0,0.0016109544905356424
36081002500,0.026576111029086077,0,0.002805256164181308
36081002600,0.010810810810810811,0,0.003931203931203931
36081002800,0.0028328611898017,3.147623544224111e-4,9.442870632672333e-4
36081003000,0.001829268292682927,0,6.097560975609756e-4
36081003100,0.018018018018018018,0,0.006306306306306306
36081003200,0.007855459544383346,0.002356637863315004,0.0015710919088766694
36081003300,0.03004694835680751,0,0.0018779342723004694
36081003400,0.007562277580071174,4.4483985765124553e-4,0.003113879003558719
36081003600,0.005118362124120281,0,6.397952655150352e-4
36081003700,Inf,0,Inf
36081003800,0.006802721088435374,0,8.003201280512205e-4
36081003900,0.0091164095371669,0,0.002805049088359046
36081004001,0.006829268292682927,4.878048780487805e-4,0
36081004002,0.014190317195325543,8.347245409015025e-4,0.0025041736227045075
36081004200,0.007020828457758015,0.0011701380762930026,0.003744441844137608
36081004300,0.017818339852238158,0,0.0047805302042590175
36081004401,0.005294117647058823,2.941176470588235e-4,0.002058823529411765
36081004500,0.009676218831410495,0,0.0026051358392259025
36081004700,0.011846001974333662,9.871668311944718e-4,0.0019743336623889436
36081005000,Inf,0,0
36081005100,0.005777310924369748,0.0031512605042016808,0
36081005200,0.011925640126271484,0,0.001052262364082778
36081005300,0.0029498525073746312,0,3.9331366764995085e-4
36081005400,0.0048975149646290584,0,0.0014511155450752766
36081005500,0.012455516014234875,8.896797153024911e-4,8.896797153024911e-4
36081005700,0.004228329809725159,2.642706131078224e-4,0.0015856236786469344
36081005800,0.009312203888253554,1.6337199803953602e-4,3.2674399607907203e-4
36081005900,0.0026602819898909284,2.6602819898909286e-4,2.6602819898909286e-4
36081006100,5.21557719054242e-4,0,5.21557719054242e-4
36081006201,0.001277139208173691,1.8244845831052726e-4,0
36081006202,0.0033386558281318043,4.3547684714762664e-4,0
36081006300,0.0023273855702094647,1.939487975174554e-4,1.939487975174554e-4
36081006501,0.003638399104394067,2.79876854184159e-4,0.0019591379792891126
36081006502,0.0020304568527918783,2.538071065989848e-4,0.0010152284263959391
36081006900,0.001325088339222615,0,0
36081007100,0.003395585738539898,2.829654782116582e-4,0.0011318619128466328
36081007300,0.0011839924224484964,4.735969689793985e-4,2.3679848448969926e-4
36081007500,0.0016474464579901153,2.745744096650192e-4,8.237232289950577e-4
36081007700,0.0066815144766146995,0,0.005196733481811433
36081007900,0.00495703899537343,0,6.609385327164573e-4
36081008100,0.009708737864077669,9.70873786407767e-4,0.008737864077669903
36081008300,0.007848443843031122,2.7063599458728013e-4,8.119079837618403e-4
36081008500,0.10436634717784878,0.002129925452609159,0.010649627263045794
36081008600,0.013221153846153846,0,8.012820512820513e-4
36081008700,0.0121667098110277,5.177323323841574e-4,0.006212787988609888
36081008800,0.008175182481751826,8.759124087591241e-4,0.0023357664233576644
36081009100,0.0033949453036589967,0,3.772161448509996e-4
36081009400,0.008095740936290039,3.5198873636043646e-4,0.0024639211545230554
36081009500,0.005248425472358292,0,0
36081009600,0.004544077552256892,0,0.0012117540139351712
36081009700,0.0024154589371980675,0,2.6838432635534085e-4
36081009800,0.006722024515618822,0.0015816528272044287,0.002372479240806643
36081009900,Inf,0,Inf
36081010000,0.0039085989176187615,0,0.0024052916416115455
36081010100,0.0021514629948364886,0,0
36081010200,0.010556971241354204,0,0.0014561339643247178
36081010300,0.008639308855291577,0,0.0013498920086393088
36081010400,0.001826245760500913,2.6089225150013044e-4,5.217845030002609e-4
36081010500,0.005369127516778523,0,0.0011185682326621924
36081010600,0.0037262872628726286,0,0.0016937669376693768
36081010701,Inf,0,0
36081010800,0.004162664105027218,9.606147934678194e-4,0.005123278898495036
36081011000,0.005797985962770827,0,0.00274641440341776
36081011100,0.0019907100199071004,0,3.3178500331785003e-4
36081011200,0.022540095361941917,0.0091027308192457735,0.03727785002167317
36081011300,0.0035460992907801418,0,7.880220646178094e-4
36081011400,0.017894736842105262,0,0.004210526315789474
36081011500,0.0029336266960029336,0,0.0029336266960029336
36081011600,0.00408371618172537,0,0.002041858090862685
36081011700,5.514199062586159e-4,2.7570995312930797e-4,0
36081011800,0.007366482504604052,0,0.0014732965009208103
36081011900,0.006104328523862375,0,0
36081012000,0.0037174721189591076,3.717472118959108e-4,0.003345724907063197
36081012100,0.0028076743097800653,0,0
36081012200,0.018497109826589597,0.013872832369942197,0.05934489402697495
36081012301,0.0068846815834767644,6.884681583476765e-4,0.0017211703958691911
36081012400,0.007457386363636364,0,0.004261363636363636
36081012500,0.02537823328452904,0.02977061981454368,0.06149341142020498
36081012601,0.0014749262536873156,3.687315634218289e-4,0.0011061946902654867
36081012602,0.0090595340811044,0,8.628127696289905e-4
36081012800,0.015052684395383844,0,0.0030105368790767687
36081013000,0.0028968713789107765,5.793742757821553e-4,0.0011587485515643105
36081013200,0.004705882352941176,0,0.002352941176470588
36081013400,0.0017892644135188867,7.952286282306163e-4,5.964214711729623e-4
36081013500,0.0016429353778751369,0,0
36081013600,0.0022222222222222222,0,0
36081013700,0.005143277002204262,0,7.347538574577516e-4
36081013800,0.0010330578512396695,0,0
36081014000,0.0011188811188811189,2.797202797202797e-4,2.797202797202797e-4
36081014100,0.0012012012012012011,0,0
36081014201,0.0018499486125385406,6.166495375128469e-4,8.221993833504625e-4
36081014202,0.010658545869813475,0,0.006851922344880091
36081014300,0.0015007503751875938,0,5.002501250625312e-4
36081014400,0.007246376811594203,0,0.0033444816053511705
36081014500,0.0029955067398901645,0,0
36081014700,0.004048582995951417,0,7.36105999263894e-4
36081014800,0.007067137809187279,3.9261876717707107e-4,7.852375343541421e-4
36081014900,0.0032139577594123047,0,9.182736455463728e-4
36081015000,0.0027068832173240526,0.001160092807424594,0.001160092807424594
36081015100,0.009275163174166953,0,0.0010305736860185502
36081015200,0.010855263157894738,3.289473684210526e-4,0.003947368421052632
36081015300,0.004601226993865031,5.112474437627812e-4,0.002044989775051125
36081015400,0.0073964497041420114,0,0.0039447731755424065
36081015500,0.004911591355599214,0,0.0054027504911591355
36081015600,0.006054811982154238,0,0.0015933715742511153
36081015700,0.010067114093959731,0.0013422818791946308,0.00738255033557047
36081015801,0.009135200974421437,6.090133982947625e-4,0.0030450669914738123
36081015802,0.01087962962962963,2.314814814814815e-4,0.006481481481481481
36081015900,0.00128783000643915,0,6.43915003219575e-4
36081016100,0.004137360364087712,0,0.00703351261894911
36081016300,0.027393879565646595,2.4679170779861795e-4,0.0017275419545903258
36081016400,0.004071661237785016,0,0.0021715526601520088
36081016600,0.006153088850603003,7.383706620723603e-4,0.002215111986217081
36081016800,0.003299241174529858,0,0.0029693170570768723
36081016900,0.002499038831218762,0,9.611687812379854e-4
36081017000,0.009878760664571173,0.00224517287831163,0.001796138302649304
36081017100,Inf,0,0
36081017200,0.02078179119247897,4.948045522018803e-4,4.948045522018803e-4
36081017400,0.006224826071036251,0,0.0010984987184181618
36081017600,0.013574660633484163,0,0.0015082956259426848
36081017800,0.017070979335130278,4.492362982929021e-4,0.004492362982929021
36081017900,0.020134228187919462,0,0.003835091083413231
36081018000,0.12160898035547241,9.354536950420954e-4,0.002806361085126286
36081018101,0.002740977615349475,0,0.0011420740063956144
36081018102,0.0013444474321054048,0,2.6888948642108095e-4
36081018200,0.0400197628458498,4.940711462450593e-4,0.0024703557312252965
36081018300,0.0019805545552754773,0,3.6010082823190496e-4
36081018401,0.02741514360313316,0.002175805047867711,0.004351610095735422
36081018402,0.01915542011319112,0,0.0021767522855899
36081018501,0.0029472443265546712,0,8.841732979664014e-4
36081018502,0.005257332595462092,0,2.767017155506364e-4
36081018600,0.014796547472256474,0,6.165228113440197e-4
36081018800,0.015873015873015872,8.35421888053467e-4,8.35421888053467e-4
36081018900,0.0018359853121175031,3.059975520195838e-4,0
36081019000,0.009906152241918665,0,0.006777893639207508
36081019200,0.00861573808156232,5.743825387708214e-4,0.00402067777139575
36081019400,0.013163867453472538,0,0.0040853381752156154
36081019600,0.012536564981195153,0.001671541997492687,0.004178854993731718
36081019800,0.03280718043949242,0,0.0030950170225936243
36081019900,0.015901060070671377,0,0.0017667844522968198
36081020200,0.01188707280832095,7.429420505200594e-4,0
36081020400,0.10510204081632653,0,0.004591836734693878
36081020500,0.009433962264150943,0,9.433962264150943e-4
36081020600,0.019464720194647202,8.110300081103001e-4,8.110300081103001e-4
36081020800,0.03880070546737213,0,0.0028218694885361554
36081021200,0.04724125495852867,3.606202668589975e-4,0.006130544536602957
36081021400,0.010901540058833708,0,0.0031147257310953453
36081021600,0.006422924901185771,0.0012351778656126482,0.006422924901185771
36081021900,Inf,0,Inf
36081022001,0.004334055675945991,1.666944490748458e-4,0.0040006667777962995
36081022002,7.151796888968353e-4,0,8.939746111210441e-4
36081022900,Inf,0,0
36081023000,0.003501750875437719,0,0.002001000500250125
36081023200,0.004853462759006907,0,5.600149337315662e-4
36081023500,0.003332143282161133,3.570153516601214e-4,8.330358205402833e-4
36081023600,0.009924573243350537,0,0.005160778086542279
36081023800,0.008547008547008548,0,0.002849002849002849
36081024000,0.019358407079646017,0,0.004609144542772861
36081024300,0.002983887010145216,0,1.9892580067634773e-4
36081024500,0.0025159667118250435,0,1.9353590090961874e-4
36081024600,Inf,0,Inf
36081024700,0.004118050789293068,0,6.863417982155113e-4
36081024900,0.0022131426625808647,0,3.4048348655090226e-4
36081025100,0.0014506769825918763,0,1.6118633139909736e-4
36081025301,0.0028188865398167725,0,0.0021141649048625794
36081025302,0.003677822728944465,0,3.677822728944465e-4
36081025400,0.0488190893596299,6.087168249330412e-4,0.004626247869491113
36081025500,0.00264783759929391,8.8261253309797e-4,0.00264783759929391
36081025700,0.004784688995215311,0,0.002050580997949419
36081025800,0.060542797494780795,0,0.011134307585247043
36081025900,0.00340522133938706,0,0.0022701475595913734
36081026000,0.06025588113908378,0,0.0020635575732562937
36081026100,0.002469813391877058,1.3721185510428101e-4,4.11635565312843e-4
36081026200,0.033738191632928474,0,0.001349527665317139
36081026300,0.00684931506849315,0,5.136986301369863e-4
36081026400,0.01416579223504722,0.001049317943336831,0.005246589716684155
36081026500,0.005042864346949067,0,0.0015128593040847202
36081026600,0.011494252873563218,6.049606775559589e-4,0.0012099213551119178
36081026700,0.01014415376401495,0,0.005161060686954974
36081026901,0.0065193770373053244,5.432814197754436e-4,0.0032596885186526622
36081026902,0.006830601092896175,0,0.001366120218579235
36081027000,0.055771725032425425,0.0012970168612191958,0.0025940337224383916
36081027100,0.003594351732991014,1.2836970474967908e-4,0.0011553273427471118
36081027200,0.02862882973380211,0,0.0025113008538422904
36081027300,0.010456149522938179,1.3070186903672723e-4,0.003398248594954908
36081027400,0.008849557522123894,4.424778761061947e-4,0.0035398230088495575
36081027500,0.022177104482273936,7.808839606434484e-4,0.002967359050445104
36081027600,0.016201620162016202,0.0027002700270027003,0.0072007200720072
36081027700,0.01148528099910794,2.2301516503122213e-4,0.0022301516503122213
36081027800,0.02708247845711941,0,0.003282724661469019
36081027900,0.002440214738897023,0,8.134049129656743e-4
36081028000,0.00763807285546416,0.0011750881316098707,0.002937720329024677
36081028100,0.006056018168054504,5.677517032551098e-4,0.002081756245268736
36081028200,0.009635237439779766,0,0.008258774948382657
36081028300,0.007662281335839237,8.674280757553853e-4,0.002168570189388463
36081028400,0.017013232514177693,9.45179584120983e-4,0.001890359168241966
36081028500,0.01072041166380789,6.432246998284735e-4,0.0023584905660377358
36081028700,0.023846022824050416,3.4065746891500596e-4,0.0022142735479475386
36081028800,0.035025017869907075,9.530617107457708e-4,0.005241839409101739
36081028900,0.0032251944602542213,0,1.8971732119142478e-4
36081029100,0.00397456279809221,0,0.0022257551669316376
36081029300,0.012724550898203593,0,0.002245508982035928
36081029400,0.025510204081632654,7.503001200480192e-4,0.0016506602641056423
36081029500,0.002154011847065159,0,8.077544426494346e-4
36081029700,0.008226221079691516,0,5.141388174807198e-4
36081029900,0,Inf,0
36081030600,0.019990913221263062,2.2716946842344388e-4,0.002498864152657883
36081030902,0.0032660678875539484,3.499358450950659e-4,9.331622535868425e-4
36081030903,0.005885407651029947,0,0.0015579020252726328
36081030904,0.005178663904712584,0,2.589331952356292e-4
36081031700,0.006076388888888889,6.944444444444445e-4,3.4722222222222224e-4
36081032000,0.013363028953229399,0.0013363028953229399,0.0035634743875278397
36081032700,0.008208955223880597,2.487562189054726e-4,0.002736318407960199
36081032800,0.01805869074492099,0,0.001128668171557562
36081032900,0.015851536825826407,0,7.732456988208003e-4
36081033000,0.010535557506584723,0.0013169446883230904,0.0033655253146034534
36081033401,0.0053583389149363695,0.0013395847287340924,0.003014065639651708
36081033402,0.013769494104222138,0.0027386839102320273,0.013921643210346139
36081033700,0.007233796296296296,0,0.001736111111111111
36081033900,0.01010886469673406,0,0.002851218247796786
36081034700,0.018790369935408103,0,8.807985907222549e-4
36081035100,0.018509840674789127,0.01218369259606373,0.04662605435801312
36081035200,0.01644359464627151,0.001147227533460803,0.0030592734225621415
36081035300,0.013466550825369244,4.344048653344917e-4,0.0017376194613379669
36081035700,0.020221787345075015,2.1743857360295715e-4,6.523157208088715e-4
36081035800,0.010628247520075578,2.3618327822390176e-4,0.0011809163911195087
36081036100,0.013297872340425532,0,0.0031028368794326243
36081036300,0.02532154340836013,8.038585209003215e-4,4.0192926045016077e-4
36081036500,0.011354634275151836,5.281225244256667e-4,0.003432796408766834
36081036600,0.015982721382289417,0.003023758099352052,0.0021598272138228943
36081036700,0.0063813813813813815,0,0.0018768768768768769
36081036800,0.0039079461571862786,4.342162396873643e-4,0.0026052974381241857
36081037100,0.004484304932735426,4.982561036372695e-4,0
36081037300,0.01867447821310875,0.0010984987184181618,0.0021969974368363236
36081037500,0.020971595434032386,0.00026546323334218213,0.003981948500132732
36081037600,0.010985238585650533,1.7164435290078958e-4,0.0025746652935118436
36081037700,0.013707165109034268,0,0.003738317757009346
36081037900,0.009106610142879572,0,0.0017271157167530224
36081038100,0.013088079235939158,0,0.0022992571630703926
36081038301,Inf,0,0
36081038302,0.9117647058823529,0,0.10784313725490197
36081038400,0.014042553191489362,0,0.002127659574468085
36081039400,0.022043386983904827,3.498950314905528e-4,0.0027991602519244225
36081039800,0.0097856477166822,0.0013979496738117428,0.002329916123019571
36081039900,0.008405568689256633,2.626740215392698e-4,0.0018387181507748883
36081040000,0.008825526137135099,0,0.0013577732518669382
36081040100,0.00605060506050605,1.375137513751375e-4,0.0031628162816281628
36081040200,0.007524454477050414,7.524454477050414e-4,0.004514672686230248
36081040300,0.003256364712847839,0,0.0041444641799881585
36081040400,0.006748312921769558,0,0.0014996250937265683
36081040500,0.007282260413632392,2.9129041654529564e-4,0.00466064666472473
36081040700,0.009954375777685608,2.7651043826904464e-4,0.002903359601824969
36081040900,0.010184992725005197,0,0.003741425898981501
36081041100,0.004193548387096774,9.67741935483871e-4,0.003870967741935484
36081041300,0.004031354983202688,2.2396416573348266e-4,6.718924972004479e-4
36081041400,0.012764722947490571,0.0017406440382941688,8.703220191470844e-4
36081041500,0.004030226700251889,7.556675062972292e-4,0.0012594458438287153
36081042400,0.006587072869493619,8.233841086867024e-4,0.002470152326060107
36081042600,0.031746031746031744,0.001984126984126984,0.013888888888888888
36081042700,0.0014865151836908049,0,0.0027606710554257804
36081043200,0.017264276228419653,0,0
36081043400,0.00939261114589856,6.261740763932373e-4,0.013775829680651221
36081043701,0.004347826086956522,0,6.211180124223603e-4
36081043702,0.001528117359413203,0,4.584352078239609e-4
36081043900,0.009111617312072893,2.2779043280182233e-4,0.002277904328018223
36081044000,0.013750337018064168,5.392289026691831e-4,0.004044216770018873
36081044301,0.008817856158721412,0,5.511160099200882e-4
36081044302,0.017870257037943697,0,0.0024479804161566705
36081044400,0.024206349206349207,3.968253968253968e-4,0.007142857142857143
36081044601,0.0837176303653778,0,0.011351543100390209
36081044602,0.018872320596458526,2.3299161230195712e-4,0.006989748369058714
36081044800,0.00880503144654088,0,8.385744234800838e-4
36081045000,0.008233058898036731,0,6.333122229259025e-4
36081045200,0.01595298068849706,0,0.005877413937867338
36081045400,0.006778868630201029,0,0.004207573632538569
36081045500,3.910527139058345e-4,0,0
36081045600,0.003987240829346092,0,0.004784688995215311
36081045700,6.11807892321811e-4,0,9.177118384827164e-4
36081045800,0.003251277287505806,0,0.003251277287505806
36081045900,0.0014566642388929353,0,9.711094925952901e-4
36081046000,0.02923458540042523,0.0038979447200566974,0.03313253012048193
36081046100,0.004006677796327212,0,0.001335559265442404
36081046200,0.01410238330277817,1.410238330277817e-4,0.004794810322944577
36081046300,0.006423982869379015,5.353319057815846e-4,0.004550321199143469
36081046400,0.00258732212160414,0,0
36081046500,0.0064606741573033704,0.003089887640449438,0.030337078651685393
36081046600,0.00439634764964491,0,0.0023672641190395673
36081046700,0.00384260682446972,4.6111281893636643e-4,3.074085459575776e-4
36081046800,0.010448171569975254,0,0.0021996150673632116
36081046900,0.004094046087261668,2.3394549070066676e-4,0.0011697274535033338
36081047000,0.010175763182238668,0,0.004625346901017576
36081047100,0.005060961582700713,9.201748332183115e-4,0.0011502185415228894
36081047200,6.357279084551812e-4,0,6.357279084551812e-4
36081047300,0.0014188422247446084,2.8376844494892167e-4,8.51305334846765e-4
36081047500,0.002150537634408602,2.1505376344086021e-4,0.001075268817204301
36081047600,0.0014705882352941176,0,7.352941176470588e-4
36081047800,0.0014,0,6e-4
36081047900,8.052826542116283e-4,3.221130616846513e-4,0
36081048000,0.015723270440251572,0,0.0019654088050314465
36081048100,0.0015071590052750565,0,9.04295403165034e-4
36081048200,0.013271783035199077,0,0.001154068090017311
36081048300,0.0039662865642042635,0,0.0034705007436787306
36081048400,0.006411540773392106,0,0.0018032458425165298
36081048500,0.003648068669527897,2.1459227467811158e-4,0.0012875536480686696
36081048900,0.011705685618729096,0,0.0016722408026755853
36081049200,0.003028991778450887,4.3271311120726956e-4,0.0012981393336218088
36081049301,0.0012406947890818859,0,0
36081049302,0.004684838160136286,8.517887563884157e-4,0.0012776831345826234
36081049500,0.0074487895716946,0,0
36081049600,0.009501187648456057,0,0.0033932813030200203
36081049700,3.1456432840515884e-4,3.1456432840515884e-4,0
36081049900,0.0031159119235562942,0,4.154549231408392e-4
36081050000,0.014908515925005647,2.2588660492432798e-4,0.0027106392590919358
36081050201,0.0026469031233456856,0,5.293806246691371e-4
36081050202,0.008766014834794335,0,0
36081050400,0.012850467289719626,0,5.841121495327102e-4
36081050500,0.012276785714285714,0,0.0016741071428571428
36081050600,0.009762050030506406,0,6.101281269066504e-4
36081050700,0.0035534498075214687,0,2.961208172934557e-4
36081050800,0.026399155227032733,5.279831045406547e-4,0.004751847940865892
36081051000,0.01337579617834395,6.369426751592356e-4,0.0031847133757961785
36081051100,0.00341796875,0,9.765625e-4
36081051200,0.015975526852481305,3.399048266485384e-4,0.002719238613188307
36081051300,9.98003992015968e-4,4.99001996007984e-4,4.99001996007984e-4
36081051500,0.0037160906726124115,0,7.432181345224824e-4
36081051600,0.008776206728425159,9.751340809361287e-4,0.0024378352023403218
36081051700,0.006718924972004479,0,0.0011198208286674132
36081051800,0.0046210720887245845,0.0013863216266173752,4.621072088724584e-4
36081052000,0.011660188784008884,0.001110494169905608,0.001110494169905608
36081052100,0.024965325936199722,0,0.0013869625520110957
36081052200,0.017873941674506115,4.7036688617121356e-4,0
36081052400,0.01803968731208659,6.013229104028864e-4,0.0012026458208057728
36081052500,0.01838052657724789,0,0
36081052600,0.010035419126328217,5.903187721369539e-4,0.0029515938606847697
36081052800,0.03413498836307215,0.0023273855702094647,7.757951900698216e-4
36081053000,0.013989169675090252,4.512635379061372e-4,4.512635379061372e-4
36081053100,0.008401008120974517,5.600672080649678e-4,2.800336040324839e-4
36081053200,0.019652305366591082,0.0015117157974300832,0.0030234315948601664
36081053401,0.012195121951219513,0,0.0021026072329688814
36081053500,0.013888888888888888,0,0.008680555555555556
36081053601,0.005555555555555556,0,0.0011111111111111111
36081053800,0.010390895596239486,4.948045522018803e-4,4.948045522018803e-4
36081053900,0.031490384615384615,7.211538461538462e-4,0.0014423076923076924
36081054000,0.007398013105051786,0,0.0016909744240118367
36081054200,0.005624092888243832,7.25689404934688e-4,0.0012699564586357039
36081054500,0.004689942678478374,2.605523710265763e-4,0.0026055237102657635
36081054700,0.007564296520423601,4.322455154527772e-4,0.0015128593040847202
36081054800,0.0011937922801432551,3.979307600477517e-4,3.979307600477517e-4
36081054900,0.007176614738316121,1.7503938386136881e-4,0.001050236303168213
36081055100,0.00904877510483337,2.2070183182520416e-4,0.0022070183182520413
36081055200,0.006257449344457688,0,0.0017878426698450535
36081055300,0.02420135527589545,4.84027105517909e-4,0.003872216844143272
36081055400,0.002242152466367713,0,7.473841554559044e-4
36081055500,0.017684887459807074,8.038585209003215e-4,0.002411575562700965
36081055600,4.0617384240454913e-4,0.0012185215272136475,4.0617384240454913e-4
36081055700,0.005921202459576406,0,0.0013664313368253246
36081055800,0.001466275659824047,0,4.887585532746823e-4
36081055900,0.03451407811080836,0,9.082652134423251e-4
36081056000,0.030245746691871456,0.02142407057340895,0.08695652173913043
36081056100,0.9183673469387755,0,0.02040816326530612
36081056200,0.0034602076124567475,0,0
36081056400,0.014285714285714285,0,0.001142857142857143
36081056500,0.021263289555972485,0,0.0012507817385866166
36081056600,0.00714711137581894,0,0
36081056700,0.0030500203334688897,2.0333468889792598e-4,8.133387555917039e-4
36081056800,0.021629684877866866,1.8646280067126608e-4,7.458512026850643e-4
36081057700,0.006426099851705388,0,0.0022244191794364805
36081057900,0.0016116035455278,8.058017727639e-4,8.058017727639e-4
36081058000,0.006951340615690168,0,7.447864945382324e-4
36081058100,0.023763894212341895,0.015714833269451896,0.029896512073591414
36081058200,0.006608357628765792,0,0.0011661807580174927
36081058300,0.0022284122562674096,0,0.0019498607242339832
36081058500,0.0024752475247524753,0,0.0024752475247524753
36081058700,0.008952254641909815,6.63129973474801e-4,0.001326259946949602
36081058900,0.00717758740449178,4.6307015512850195e-4,0.002083815698078259
36081059000,0.008823529411764706,0,0.0014705882352941176
36081059100,0.0030847396116857194,5.443658138268917e-4,0.002177463255307567
36081059200,0.003692762186115214,7.385524372230429e-4,0
36081059300,0.0051700680272108845,0.0013605442176870747,2.7210884353741496e-4
36081059400,0.006459948320413436,0,0.001937984496124031
36081059500,0.01226725082146769,2.190580503833516e-4,0.001095290251916758
36081059600,0.015554115359688918,6.480881399870382e-4,0.0032404406999351912
36081059800,0.018455560951918408,0.0014570179698882952,0.0014570179698882952
36081059900,0.0035536602700781805,0,0.0028429282160625444
36081060000,0.010309278350515464,0.002061855670103093,0.005154639175257732
36081060100,0.0075075075075075074,5.005005005005005e-4,0
36081060300,0.006543723973825104,0,0.001189767995240928
36081060600,0.0024174053182917004,0.0016116035455278,0
36081060701,Inf,0,0
36081060800,0.004880694143167028,0.004880694143167028,0
36081061000,0.005952380952380952,0,5.411255411255411e-4
36081061200,0.0012746972594008922,0,6.373486297004461e-4
36081061301,0.019353551476456503,0.0011971268954509178,0.0011971268954509178
36081061400,0.009352037408149633,0,0.002004008016032064
36081061601,0.001411764705882353,0,9.411764705882353e-4
36081061602,0.0052122114668652275,0,0
36081061800,0.01484375,0,0
36081061900,0.0029004189494038026,0,3.222687721559781e-4
36081062000,0.005590496156533892,0,0.0020964360587002098
36081062100,0.004382470119521913,0,0.0031872509960159364
36081062200,0.007459207459207459,0,4.662004662004662e-4
36081062300,0.005518763796909493,5.518763796909492e-4,0
36081062400,Inf,0,0
36081062500,0.015488867376573089,0,0.002420135527589545
36081062600,0.013685847589424573,0,0.002177293934681182
36081062700,0.00977076287110109,7.51597143930853e-4,7.51597143930853e-4
36081062900,0.0030201342281879194,0,0.0030201342281879194
36081063000,0.006347374495095211,0,0.0028851702250432777
36081063200,0.01630695443645084,0,0.002398081534772182
36081063301,0.007908611599297012,0,0
36081063302,0.0018679950186799503,0,0
36081063500,0.008456659619450317,0,0
36081063700,0.006674757281553398,0,0
36081063800,0.011673151750972763,0,0.008337965536409116
36081063900,0.0016943409013893595,3.3886818027787193e-4,0
36081064101,0.0025786487880350697,0,0
36081064102,0.34375,0,0.020833333333333332
36081064500,0.0018726591760299626,4.6816479400749064e-4,0
36081064600,0.0038234271810914148,0,6.951685783802572e-4
36081065000,0.001785076758300607,0,3.570153516601214e-4
36081065400,0.02142386288727752,0.0013183915622940012,9.88793671720501e-4
36081065501,Inf,0,0
36081065600,0.005274903631568269,0,4.057618178129438e-4
36081065702,0.006405693950177936,7.117437722419929e-4,0
36081065703,0.0015191796429927839,0,7.595898214963919e-4
36081065900,0.0024875621890547263,0,0
36081066000,0.0036661026508742244,2.820078962210942e-4,0.0014100394811054709
36081066100,0.005267118133935289,0,7.524454477050414e-4
36081066300,0.01061738104600865,3.9323633503735744e-4,3.9323633503735744e-4
36081066400,0.001728608470181504,0,1.9206760779794487e-4
36081066501,0.0034975225881667153,0,0
36081066701,0.0035473572188719402,0,0.0017736786094359701
36081066900,0.0010198878123406426,0,0.0010198878123406426
36081067100,0.0014077897700610043,0,0
36081067700,0.0011448196908986834,0,0
36081067900,0.0016990291262135922,0,7.281553398058253e-4
36081068000,0.005483346872461413,0,0.0034524776604386675
36081068200,0.017843289371605897,0,0.0015515903801396431
36081068300,0.0023986567522187576,0,0.001918925401775006
36081068700,0.0026859504132231405,0,4.1322314049586776e-4
36081069000,0.005655803932130353,5.386479935362241e-4,0.00134661998384056
36081069300,7.636502481863307e-4,0.0015273004963726614,0.0015273004963726614
36081069400,0.0048525569242254575,7.465472191116088e-4,0.0029861888764464353
36081069500,0.0026235242675994755,0,8.745080891998251e-4
36081069701,2.9708853238265005e-4,0,0
36081069702,0.0021797045289416324,0,9.687575684185032e-4
36081070300,0.011464304325169358,0,0.0010422094841063053
36081070900,0.0012417218543046358,0,0
36081071100,0.00157013258897418,0,0.01465457083042568
36081071303,0.0019161166702150309,8.516074089844582e-4,0.0014903129657228018
36081071304,0.0016345210853220007,0,4.903563255966002e-4
36081071305,0.0024411895250776743,0.0031069684864624943,0.010652463382157125
36081071306,6.6711140760507e-4,0,1.667778519012675e-4
36081071701,0.006439024390243902,0,1.951219512195122e-4
36081071702,0.006325910931174089,0,0.0010121457489878543
36081071900,0.009201171058134672,0,0.001672940192388122
36081072100,0.0018660584698320546,0,8.293593199253577e-4
36081072300,0,4.562043795620438e-4,4.562043795620438e-4
36081072900,0.004336513443191674,0,0
36081073100,0.0019723865877712033,0,0
36081073700,0.004699738903394256,0,0.0010443864229765013
36081073900,6.004803843074459e-4,0,0.0020016012810248197
36081074100,0.0024717514124293787,0,0
36081074300,7.129277566539924e-4,0,9.505703422053232e-4
36081074500,0.005173305742369374,0,0
36081074700,0.008214849921011059,0,6.31911532385466e-4
36081074900,0.00462160600808781,5.777007510109763e-4,5.777007510109763e-4
36081075701,0.0025845358604350637,0,0.009476631488261899
36081075702,0.0016891891891891893,2.1114864864864866e-4,0
36081076901,7.631645891630628e-4,0,0
36081076902,0.0016051364365971107,0,0
36081077300,0.004332755632582322,0,0.0012998266897746968
36081077500,0.001976284584980237,0,0.001976284584980237
36081077902,0.002938706968933669,0,0
36081077903,7.459903021260724e-4,0,0
36081077904,0.0030526126773208835,0,0.0014365236128568864
36081077905,0.007358636715724245,0,0.0011618900077459333
36081077906,0.01095118898623279,3.1289111389236547e-4,6.257822277847309e-4
36081077907,0.0015037593984962407,0,0
36081077908,0.0037827614158335585,2.701972439881113e-4,5.403944879762226e-4
36081078800,0.017379679144385027,6.684491978609625e-4,0.002005347593582888
