GEOID,consensual,property,violent,pop
36061017100,0.0018433179723502304,0,3.0721966205837174e-4,9765
36061017200,0.043619909502262445,1.8099547511312217e-4,0.006515837104072398,5525
36061017300,0.0011769741065696556,1.0699764605178686e-4,0.0013909693986732291,9346
36061017401,0.024395202276885547,2.0329335230737954e-4,0.001829640170766416,4919
36061017402,0.024371667936024372,3.808073115003808e-4,7.616146230007616e-4,2626
36061017500,0.003534849995468141,9.063717937097797e-5,4.531858968548899e-4,11033
36061017700,0.005085479333477602,0,0.0010820168794633195,9242
36061017800,0.005638340716874748,2.013693113169553e-4,8.054772452678212e-4,4966
36061017900,0.004699140401146132,2.2922636103151864e-4,0.001146131805157593,8725
36061018000,0.019764451062677678,1.353729524840937e-4,0.0023013401922295927,7387
36061018100,0.0019446845289541918,1.08038029386344e-4,6.482281763180639e-4,9256
36061018200,0.0616674150576261,5.98712767549768e-4,0.02020655590480467,6681
36061018300,0.008705483323911814,3.391746749576032e-4,0.0027133973996608255,8845
36061018400,0.03910991233985165,0,0.0014610024724657227,8898
36061018500,0.001413760603204524,7.06880301602262e-4,7.06880301602262e-4,4244
36061018600,0.023423423423423424,3.276003276003276e-4,0.002457002457002457,6105
36061018700,0.0037341299477221808,1.066894270777766e-4,0.001280273124933319,9373
36061018800,0.027916733903501693,3.2273680813296756e-4,0.004034210101662094,6197
36061018900,0.00827966881324747,0.0018399264029438822,0.007945136739984947,11957
36061019000,0.07708049113233288,3.4106412005457026e-4,0.003751705320600273,2932
36061019100,0.006911447084233261,1.0799136069114471e-4,0.0014038876889848812,9260
36061019200,0.019326065411298315,0,0.0014866204162537165,4036
36061019300,0.008444044134204009,2.2517451024544022e-4,5.629362756136005e-4,8882
36061019400,0.06676631788739412,9.96512207274539e-4,0.0051486464042517855,6021
36061019500,0.011441647597254004,1.271294177472667e-4,0.0012712941774726673,7866
36061019600,0.18509316770186335,0.005714285714285714,0.040993788819875775,4025
36061019701,0.18,0,0.014,500
36061019702,0.03980634749865519,0,0,1859
36061019800,0.2695292291774444,0,0.010863942058975685,1933
36061019900,0.0023502963417126508,0,5.109339873288372e-4,9786
36061020000,0.05829882128066263,6.371455877668047e-4,0.00828289264096846,3139
36061020101,0.0026200873362445414,0,0,2290
36061020102,0.04223265003704618,0,0.0037046184243022967,4049
36061020300,0.0015953203935123637,0.0029247540547726668,0.002127093858016485,3761
36061020500,0.002726510067114094,0,6.291946308724832e-4,4768
36061020600,0.05923994038748137,0,0.0022354694485842027,2684
36061020701,0.0035702693930542034,0,0,3081
36061020800,0.029991243432574432,2.1891418563922942e-4,0.001970227670753065,4568
36061020901,0.015429635541367386,2.6602819898909286e-4,0.004256451183825486,3759
36061021000,0.0327060350421804,1.2978585334198572e-4,0.0028552887735236857,7705
36061021100,0.015151515151515152,3.246753246753247e-4,0.0022727272727272726,9240
36061021200,0.02700576822233875,7.865757734661773e-4,0.006292606187729418,3814
36061021303,0.012730627306273062,3.6900369003690036e-4,0.0025830258302583027,5420
36061021400,0.01300433477825942,0,0.003667889296432144,2999
36061021500,0.025210084033613446,0.0016160310277957336,0.004524886877828055,3094
36061021600,0.056048335261601745,1.285512276642242e-4,0.004499292968247847,7779
36061021703,Inf,Inf,Inf,0
36061021800,0.04331756357185097,1.4784151389710232e-4,0.006505026611472502,6764
36061021900,0.037061881603219854,0.001677008217340265,0.014589971490860306,5963
36061022000,0.02246585190510424,7.189072609633358e-4,0.002695902228612509,5564
36061022102,0.01834470989761092,4.266211604095563e-4,0.005972696245733789,2344
36061022200,0.08520349942944085,7.607455306200076e-4,0.013313046785850133,2629
36061022301,0.03339147769748318,2.4919013207077e-4,0.0031148766508846248,8026
36061022302,0.0299039780521262,0,0.0021947873799725653,3645
36061022400,0.03651547404617652,0,0.0052398886523661375,6107
36061022500,0.02579442918791683,9.807767752059631e-5,0.0016673205178501373,10196
36061022600,0.06655691439322672,9.407337723424271e-4,0.0042333019755409216,4252
36061022700,0.013410286878288916,0,0.002037005601765405,5891
36061022800,0.033524726801259494,0.0038896091868864603,0.02667160585293573,5399
36061022900,0.03586767266395821,6.964596633778294e-4,0.00441091120139292,8615
36061023000,0.028543414315284888,0,0.0014162762828194792,9179
36061023100,0.030268510984540278,8.136696501220504e-4,0.0040683482506102524,6145
36061023200,0.02887921155168462,6.876002750401101e-4,0.00481320192528077,8726
36061023300,0.03208556149732621,6.291286568103177e-4,0.00550487574709028,6358
36061023400,0.014027671022290546,1.921598770176787e-4,0.001921598770176787,5204
36061023501,0.015352511551647042,0.0031301237144134744,0.017737367715009687,6709
36061023502,0.026180698151950718,0,0.006673511293634497,1948
36061023600,0.013932868904369854,0,0.0014249525015832805,6316
36061023700,0.03382250174703005,1.397624039133473e-4,0.0033542976939203353,7155
36061023801,6.839165621794141e-4,0,4.559443747862761e-4,8773
36061023802,0.0015232292460015233,7.616146230007616e-4,0.001904036557501904,2626
36061023900,0.04771698889345948,0,0.002879473467708762,2431
36061024000,0.03343023255813953,0,0.010901162790697675,1376
36061024100,0.019535738910595266,2.2983222247759135e-4,0.0014939094461043439,8702
36061024200,0.07136665703553886,0.0017336030049118752,0.0034672060098237503,3461
36061024301,0.028185693983893888,2.3685457129322596e-4,0.0023685457129322598,4222
36061024302,0.025223983459682978,1.3783597518952445e-4,0.003170227429359063,7255
36061024500,0.02128193860254881,2.5111431979408627e-4,0.0020716931383012115,15929
36061024700,0.017509046340609315,1.167269756040621e-4,0.001050542780436559,8567
36061024900,0.06282183316168898,0,0.006179196704428424,971
36061025100,0.05674211029646159,6.37551801083838e-4,0.005419190309212623,3137
36061025300,0.02233101434338229,8.58885167053165e-4,0.010736064588164562,11643
36061025500,0.024750773461670678,0,0.002750085940185631,5818
36061025700,0.017049490883258345,0.0028415818138763913,0.01965427421264504,4223
36061025900,0.03247914183551848,0.0014898688915375446,0.004171632896305125,3356
36061026100,0.03541650730513272,2.294806088885489e-4,0.0018358448711083913,13073
36061026300,0.03211457090159488,2.1699034392969513e-4,0.004231311706629055,9217
36061026500,0.019450033534540577,1.341381623071764e-4,0.002414486921529175,7455
36061026700,0.003472222222222222,0,0.0026041666666666665,2304
36061026900,0.02407566638005159,4.299226139294927e-4,0.001934651762682717,9304
36061027100,0.021568422154748194,0.001989320490001047,0.012668830488954036,9551
36061027300,0.0035764266832529934,3.1099362463069506e-4,0.0015549681231534754,6431
36061027500,0.0035248501938667607,0,0,2837
36061027700,0.013224267211997274,5.453306066803e-4,0.0017723244717109748,7335
36061027900,0.024401306240928882,4.5355587808418e-4,0.0023584905660377358,11024
36061028100,0.001375515818431912,0.0010316368638239339,0.0020632737276478678,2908
36061028300,0.004647560030983733,5.163955589981926e-4,6.454944487477407e-4,7746
36061028500,0.018165762583575124,1.2615112905260502e-4,0.0016399646776838652,7927
36061028700,0.026339899221255153,0,0.0011452130096197893,4366
36061029100,0.03657347204161249,8.127438231469441e-5,0.0018693107932379713,12304
36061029300,0.03123615418697386,7.753655294638901e-4,0.0032122286220646877,9028
36061029500,0.006426735218508998,1.2853470437017994e-4,0.0014138817480719794,7780
36061029700,0.9705882352941176,0,0.11764705882352941,34
36061029900,0.029173419773095625,0,0.0023153507756425097,4319
36061030300,0.02368815592203898,2.998500749625187e-4,0.0014992503748125937,3335
36061030700,0.0034502587694077054,0,0,3478
36061030900,0.006593406593406593,2.313475997686524e-4,0.0016194331983805667,8645
36061031100,Inf,0,Inf,0
36061031703,2.597065316192702e-4,0,0,7701
36061031704,5.383097075183922e-4,3.5887313834559486e-4,5.383097075183922e-4,5573
36061031900,Inf,0,0,0
36081000100,0.0025581395348837207,0,0.0013953488372093023,4300
36081000200,0.006855439642324888,2.9806259314456036e-4,8.941877794336811e-4,3355
36081000400,0.007123402472239681,4.190236748376283e-4,0.0018856065367693275,4773
36081000600,0.009829430471234461,0,0.0014455044810638912,3459
36081000700,0.01912568306010929,0.0067064083457526085,0.016145057128663685,4026
36081000800,0.003663003663003663,0,2.817695125387433e-4,3549
36081001000,0.0050434295320818156,0,0.0014009526478005044,3569
36081001200,0.005291005291005291,2.405002405002405e-4,0.002886002886002886,4158
36081001400,0.0019545565599804545,4.886391399951136e-4,0.001221597849987784,4093
36081001600,0.005065856129685917,3.3772374197906115e-4,0.0010131712259371835,2961
36081001800,0.003867225265871737,0,6.445375443119562e-4,3103
36081001900,0.06256983240223464,0.004469273743016759,0.01899441340782123,895
36081002000,0.002486016159105034,0,0.001243008079552517,1609
36081002200,0.01725067385444744,0.00215633423180593,0.0016172506738544475,1855
36081002400,0.00724929520741039,0,0.0016109544905356424,2483
36081002500,0.026576111029086077,0,0.002805256164181308,6773
36081002600,0.010810810810810811,0,0.003931203931203931,2035
36081002800,0.0028328611898017,3.147623544224111e-4,9.442870632672333e-4,3177
36081003000,0.001829268292682927,0,6.097560975609756e-4,1640
36081003100,0.018018018018018018,0,0.006306306306306306,1110
36081003200,0.007855459544383346,0.002356637863315004,0.0015710919088766694,1273
36081003300,0.03004694835680751,0,0.0018779342723004694,2130
36081003400,0.007562277580071174,4.4483985765124553e-4,0.003113879003558719,2248
36081003600,0.005118362124120281,0,6.397952655150352e-4,3126
36081003700,Inf,0,Inf,0
36081003800,0.006802721088435374,0,8.003201280512205e-4,2499
36081003900,0.0091164095371669,0,0.002805049088359046,1426
36081004001,0.006829268292682927,4.878048780487805e-4,0,2050
36081004002,0.014190317195325543,8.347245409015025e-4,0.0025041736227045075,1198
36081004200,0.007020828457758015,0.0011701380762930026,0.003744441844137608,4273
36081004300,0.017818339852238158,0,0.0047805302042590175,2301
36081004401,0.005294117647058823,2.941176470588235e-4,0.002058823529411765,3400
36081004500,0.009676218831410495,0,0.0026051358392259025,2687
36081004700,0.011846001974333662,9.871668311944718e-4,0.0019743336623889436,4052
36081005000,Inf,0,0,0
36081005100,0.005777310924369748,0.0031512605042016808,0,1904
36081005200,0.011925640126271484,0,0.001052262364082778,2851
36081005300,0.0029498525073746312,0,3.9331366764995085e-4,5085
36081005400,0.0048975149646290584,0,0.0014511155450752766,5513
36081005500,0.012455516014234875,8.896797153024911e-4,8.896797153024911e-4,1124
36081005700,0.004228329809725159,2.642706131078224e-4,0.0015856236786469344,3784
36081005800,0.009312203888253554,1.6337199803953602e-4,3.2674399607907203e-4,6121
36081005900,0.0026602819898909284,2.6602819898909286e-4,2.6602819898909286e-4,3759
36081006100,5.21557719054242e-4,0,5.21557719054242e-4,5752
36081006201,0.001277139208173691,1.8244845831052726e-4,0,5481
36081006202,0.0033386558281318043,4.3547684714762664e-4,0,6889
36081006300,0.0023273855702094647,1.939487975174554e-4,1.939487975174554e-4,5156
36081006501,0.003638399104394067,2.79876854184159e-4,0.0019591379792891126,3573
36081006502,0.0020304568527918783,2.538071065989848e-4,0.0010152284263959391,3940
36081006900,0.001325088339222615,0,0,4528
36081007100,0.003395585738539898,2.829654782116582e-4,0.0011318619128466328,3534
36081007300,0.0011839924224484964,4.735969689793985e-4,2.3679848448969926e-4,4223
36081007500,0.0016474464579901153,2.745744096650192e-4,8.237232289950577e-4,3642
36081007700,0.0066815144766146995,0,0.005196733481811433,1347
36081007900,0.00495703899537343,0,6.609385327164573e-4,3026
36081008100,0.009708737864077669,9.70873786407767e-4,0.008737864077669903,1030
36081008300,0.007848443843031122,2.7063599458728013e-4,8.119079837618403e-4,3695
36081008500,0.10436634717784878,0.002129925452609159,0.010649627263045794,939
36081008600,0.013221153846153846,0,8.012820512820513e-4,2496
36081008700,0.0121667098110277,5.177323323841574e-4,0.006212787988609888,3863
36081008800,0.008175182481751826,8.759124087591241e-4,0.0023357664233576644,3425
36081009100,0.0033949453036589967,0,3.772161448509996e-4,2651
36081009400,0.008095740936290039,3.5198873636043646e-4,0.0024639211545230554,2841
36081009500,0.005248425472358292,0,0,2858
36081009600,0.004544077552256892,0,0.0012117540139351712,3301
36081009700,0.0024154589371980675,0,2.6838432635534085e-4,3726
36081009800,0.006722024515618822,0.0015816528272044287,0.002372479240806643,2529
36081009900,Inf,0,Inf,0
36081010000,0.0039085989176187615,0,0.0024052916416115455,3326
36081010100,0.0021514629948364886,0,0,2324
36081010200,0.010556971241354204,0,0.0014561339643247178,2747
36081010300,0.008639308855291577,0,0.0013498920086393088,3704
36081010400,0.001826245760500913,2.6089225150013044e-4,5.217845030002609e-4,3833
36081010500,0.005369127516778523,0,0.0011185682326621924,4470
36081010600,0.0037262872628726286,0,0.0016937669376693768,2952
36081010701,Inf,0,0,0
36081010800,0.004162664105027218,9.606147934678194e-4,0.005123278898495036,3123
36081011000,0.005797985962770827,0,0.00274641440341776,3277
36081011100,0.0019907100199071004,0,3.3178500331785003e-4,3014
36081011200,0.022540095361941917,0.0091027308192457735,0.03727785002167317,2307
36081011300,0.0035460992907801418,0,7.880220646178094e-4,5076
36081011400,0.017894736842105262,0,0.004210526315789474,950
36081011500,0.0029336266960029336,0,0.0029336266960029336,2727
36081011600,0.00408371618172537,0,0.002041858090862685,1959
36081011700,5.514199062586159e-4,2.7570995312930797e-4,0,3627
36081011800,0.007366482504604052,0,0.0014732965009208103,2715
36081011900,0.006104328523862375,0,0,1802
36081012000,0.0037174721189591076,3.717472118959108e-4,0.003345724907063197,2690
36081012100,0.0028076743097800653,0,0,2137
36081012200,0.018497109826589597,0.013872832369942197,0.05934489402697495,2595
36081012301,0.0068846815834767644,6.884681583476765e-4,0.0017211703958691911,2905
36081012400,0.007457386363636364,0,0.004261363636363636,2816
36081012500,0.02537823328452904,0.02977061981454368,0.06149341142020498,2049
36081012601,0.0014749262536873156,3.687315634218289e-4,0.0011061946902654867,2712
36081012602,0.0090595340811044,0,8.628127696289905e-4,2318
36081012800,0.015052684395383844,0,0.0030105368790767687,1993
36081013000,0.0028968713789107765,5.793742757821553e-4,0.0011587485515643105,1726
36081013200,0.004705882352941176,0,0.002352941176470588,1700
36081013400,0.0017892644135188867,7.952286282306163e-4,5.964214711729623e-4,5030
36081013500,0.0016429353778751369,0,0,1826
36081013600,0.0022222222222222222,0,0,1800
36081013700,0.005143277002204262,0,7.347538574577516e-4,1361
36081013800,0.0010330578512396695,0,0,3872
36081014000,0.0011188811188811189,2.797202797202797e-4,2.797202797202797e-4,3575
36081014100,0.0012012012012012011,0,0,1665
36081014201,0.0018499486125385406,6.166495375128469e-4,8.221993833504625e-4,4865
36081014202,0.010658545869813475,0,0.006851922344880091,2627
36081014300,0.0015007503751875938,0,5.002501250625312e-4,3998
36081014400,0.007246376811594203,0,0.0033444816053511705,1794
36081014500,0.0029955067398901645,0,0,2003
36081014700,0.004048582995951417,0,7.36105999263894e-4,2717
36081014800,0.007067137809187279,3.9261876717707107e-4,7.852375343541421e-4,2547
36081014900,0.0032139577594123047,0,9.182736455463728e-4,2178
36081015000,0.0027068832173240526,0.001160092807424594,0.001160092807424594,2586
36081015100,0.009275163174166953,0,0.0010305736860185502,2911
36081015200,0.010855263157894738,3.289473684210526e-4,0.003947368421052632,3040
36081015300,0.004601226993865031,5.112474437627812e-4,0.002044989775051125,1956
36081015400,0.0073964497041420114,0,0.0039447731755424065,2028
36081015500,0.004911591355599214,0,0.0054027504911591355,2036
36081015600,0.006054811982154238,0,0.0015933715742511153,3138
36081015700,0.010067114093959731,0.0013422818791946308,0.00738255033557047,1490
36081015801,0.009135200974421437,6.090133982947625e-4,0.0030450669914738123,3284
36081015802,0.01087962962962963,2.314814814814815e-4,0.006481481481481481,4320
36081015900,0.00128783000643915,0,6.43915003219575e-4,4659
36081016100,0.004137360364087712,0,0.00703351261894911,2417
36081016300,0.027393879565646595,2.4679170779861795e-4,0.0017275419545903258,4052
36081016400,0.004071661237785016,0,0.0021715526601520088,3684
36081016600,0.006153088850603003,7.383706620723603e-4,0.002215111986217081,4063
36081016800,0.003299241174529858,0,0.0029693170570768723,3031
36081016900,0.002499038831218762,0,9.611687812379854e-4,5202
36081017000,0.009878760664571173,0.00224517287831163,0.001796138302649304,2227
36081017100,Inf,0,0,0
36081017200,0.02078179119247897,4.948045522018803e-4,4.948045522018803e-4,2021
36081017400,0.006224826071036251,0,0.0010984987184181618,2731
36081017600,0.013574660633484163,0,0.0015082956259426848,1989
36081017800,0.017070979335130278,4.492362982929021e-4,0.004492362982929021,2226
36081017900,0.020134228187919462,0,0.003835091083413231,1043
36081018000,0.12160898035547241,9.354536950420954e-4,0.002806361085126286,1069
36081018101,0.002740977615349475,0,0.0011420740063956144,4378
36081018102,0.0013444474321054048,0,2.6888948642108095e-4,3719
36081018200,0.0400197628458498,4.940711462450593e-4,0.0024703557312252965,2024
36081018300,0.0019805545552754773,0,3.6010082823190496e-4,5554
36081018401,0.02741514360313316,0.002175805047867711,0.004351610095735422,2298
36081018402,0.01915542011319112,0,0.0021767522855899,2297
36081018501,0.0029472443265546712,0,8.841732979664014e-4,3393
36081018502,0.005257332595462092,0,2.767017155506364e-4,3614
36081018600,0.014796547472256474,0,6.165228113440197e-4,1622
36081018800,0.015873015873015872,8.35421888053467e-4,8.35421888053467e-4,1197
36081018900,0.0018359853121175031,3.059975520195838e-4,0,3268
36081019000,0.009906152241918665,0,0.006777893639207508,1918
36081019200,0.00861573808156232,5.743825387708214e-4,0.00402067777139575,1741
36081019400,0.013163867453472538,0,0.0040853381752156154,2203
36081019600,0.012536564981195153,0.001671541997492687,0.004178854993731718,2393
36081019800,0.03280718043949242,0,0.0030950170225936243,3231
36081019900,0.015901060070671377,0,0.0017667844522968198,1132
36081020200,0.01188707280832095,7.429420505200594e-4,0,1346
36081020400,0.10510204081632653,0,0.004591836734693878,1960
36081020500,0.009433962264150943,0,9.433962264150943e-4,1060
36081020600,0.019464720194647202,8.110300081103001e-4,8.110300081103001e-4,1233
36081020800,0.03880070546737213,0,0.0028218694885361554,2835
36081021200,0.04724125495852867,3.606202668589975e-4,0.006130544536602957,2773
36081021400,0.010901540058833708,0,0.0031147257310953453,5779
36081021600,0.006422924901185771,0.0012351778656126482,0.006422924901185771,4048
36081021900,Inf,0,Inf,0
36081022001,0.004334055675945991,1.666944490748458e-4,0.0040006667777962995,5999
36081022002,7.151796888968353e-4,0,8.939746111210441e-4,5593
36081022900,Inf,0,0,0
36081023000,0.003501750875437719,0,0.002001000500250125,1999
36081023200,0.004853462759006907,0,5.600149337315662e-4,5357
36081023500,0.003332143282161133,3.570153516601214e-4,8.330358205402833e-4,8403
36081023600,0.009924573243350537,0,0.005160778086542279,2519
36081023800,0.008547008547008548,0,0.002849002849002849,4212
36081024000,0.019358407079646017,0,0.004609144542772861,5424
36081024300,0.002983887010145216,0,1.9892580067634773e-4,5027
36081024500,0.0025159667118250435,0,1.9353590090961874e-4,5167
36081024600,Inf,0,Inf,0
36081024700,0.004118050789293068,0,6.863417982155113e-4,1457
36081024900,0.0022131426625808647,0,3.4048348655090226e-4,5874
36081025100,0.0014506769825918763,0,1.6118633139909736e-4,6204
36081025301,0.0028188865398167725,0,0.0021141649048625794,4257
36081025302,0.003677822728944465,0,3.677822728944465e-4,2719
36081025400,0.0488190893596299,6.087168249330412e-4,0.004626247869491113,8214
36081025500,0.00264783759929391,8.8261253309797e-4,0.00264783759929391,1133
36081025700,0.004784688995215311,0,0.002050580997949419,1463
36081025800,0.060542797494780795,0,0.011134307585247043,1437
36081025900,0.00340522133938706,0,0.0022701475595913734,3524
36081026000,0.06025588113908378,0,0.0020635575732562937,2423
36081026100,0.002469813391877058,1.3721185510428101e-4,4.11635565312843e-4,7288
36081026200,0.033738191632928474,0,0.001349527665317139,1482
36081026300,0.00684931506849315,0,5.136986301369863e-4,5840
36081026400,0.01416579223504722,0.001049317943336831,0.005246589716684155,1906
36081026500,0.005042864346949067,0,0.0015128593040847202,3966
36081026600,0.011494252873563218,6.049606775559589e-4,0.0012099213551119178,1653
36081026700,0.01014415376401495,0,0.005161060686954974,5619
36081026901,0.0065193770373053244,5.432814197754436e-4,0.0032596885186526622,5522
36081026902,0.006830601092896175,0,0.001366120218579235,3660
36081027000,0.055771725032425425,0.0012970168612191958,0.0025940337224383916,1542
36081027100,0.003594351732991014,1.2836970474967908e-4,0.0011553273427471118,7790
36081027200,0.02862882973380211,0,0.0025113008538422904,1991
36081027300,0.010456149522938179,1.3070186903672723e-4,0.003398248594954908,7651
36081027400,0.008849557522123894,4.424778761061947e-4,0.0035398230088495575,2260
36081027500,0.022177104482273936,7.808839606434484e-4,0.002967359050445104,6403
36081027600,0.016201620162016202,0.0027002700270027003,0.0072007200720072,1111
36081027700,0.01148528099910794,2.2301516503122213e-4,0.0022301516503122213,8968
36081027800,0.02708247845711941,0,0.003282724661469019,2437
36081027900,0.002440214738897023,0,8.134049129656743e-4,6147
36081028000,0.00763807285546416,0.0011750881316098707,0.002937720329024677,1702
36081028100,0.006056018168054504,5.677517032551098e-4,0.002081756245268736,5284
36081028200,0.009635237439779766,0,0.008258774948382657,1453
36081028300,0.007662281335839237,8.674280757553853e-4,0.002168570189388463,6917
36081028400,0.017013232514177693,9.45179584120983e-4,0.001890359168241966,3174
36081028500,0.01072041166380789,6.432246998284735e-4,0.0023584905660377358,4664
36081028700,0.023846022824050416,3.4065746891500596e-4,0.0022142735479475386,5871
36081028800,0.035025017869907075,9.530617107457708e-4,0.005241839409101739,4197
36081028900,0.0032251944602542213,0,1.8971732119142478e-4,5271
36081029100,0.00397456279809221,0,0.0022257551669316376,6290
36081029300,0.012724550898203593,0,0.002245508982035928,1336
36081029400,0.025510204081632654,7.503001200480192e-4,0.0016506602641056423,6664
36081029500,0.002154011847065159,0,8.077544426494346e-4,3714
36081029700,0.008226221079691516,0,5.141388174807198e-4,1945
36081029900,0,Inf,0,0
36081030600,0.019990913221263062,2.2716946842344388e-4,0.002498864152657883,4402
36081030902,0.0032660678875539484,3.499358450950659e-4,9.331622535868425e-4,8573
36081030903,0.005885407651029947,0,0.0015579020252726328,5777
36081030904,0.005178663904712584,0,2.589331952356292e-4,3862
36081031700,0.006076388888888889,6.944444444444445e-4,3.4722222222222224e-4,5760
36081032000,0.013363028953229399,0.0013363028953229399,0.0035634743875278397,4490
36081032700,0.008208955223880597,2.487562189054726e-4,0.002736318407960199,4020
36081032800,0.01805869074492099,0,0.001128668171557562,2658
36081032900,0.015851536825826407,0,7.732456988208003e-4,5173
36081033000,0.010535557506584723,0.0013169446883230904,0.0033655253146034534,6834
36081033401,0.0053583389149363695,0.0013395847287340924,0.003014065639651708,2986
36081033402,0.013769494104222138,0.0027386839102320273,0.013921643210346139,13145
36081033700,0.007233796296296296,0,0.001736111111111111,3456
36081033900,0.01010886469673406,0,0.002851218247796786,3858
36081034700,0.018790369935408103,0,8.807985907222549e-4,3406
36081035100,0.018509840674789127,0.01218369259606373,0.04662605435801312,4268
36081035200,0.01644359464627151,0.001147227533460803,0.0030592734225621415,2615
36081035300,0.013466550825369244,4.344048653344917e-4,0.0017376194613379669,2302
36081035700,0.020221787345075015,2.1743857360295715e-4,6.523157208088715e-4,4599
36081035800,0.010628247520075578,2.3618327822390176e-4,0.0011809163911195087,4234
36081036100,0.013297872340425532,0,0.0031028368794326243,2256
36081036300,0.02532154340836013,8.038585209003215e-4,4.0192926045016077e-4,2488
36081036500,0.011354634275151836,5.281225244256667e-4,0.003432796408766834,3787
36081036600,0.015982721382289417,0.003023758099352052,0.0021598272138228943,2315
36081036700,0.0063813813813813815,0,0.0018768768768768769,2664
36081036800,0.0039079461571862786,4.342162396873643e-4,0.0026052974381241857,2303
36081037100,0.004484304932735426,4.982561036372695e-4,0,2007
36081037300,0.01867447821310875,0.0010984987184181618,0.0021969974368363236,2731
36081037500,0.020971595434032386,0.00026546323334218213,0.003981948500132732,3767
36081037600,0.010985238585650533,1.7164435290078958e-4,0.0025746652935118436,5826
36081037700,0.013707165109034268,0,0.003738317757009346,3210
36081037900,0.009106610142879572,0,0.0017271157167530224,6369
36081038100,0.013088079235939158,0,0.0022992571630703926,5654
36081038301,Inf,0,0,0
36081038302,0.9117647058823529,0,0.10784313725490197,102
36081038400,0.014042553191489362,0,0.002127659574468085,2350
36081039400,0.022043386983904827,3.498950314905528e-4,0.0027991602519244225,2858
36081039800,0.0097856477166822,0.0013979496738117428,0.002329916123019571,2146
36081039900,0.008405568689256633,2.626740215392698e-4,0.0018387181507748883,3807
36081040000,0.008825526137135099,0,0.0013577732518669382,1473
36081040100,0.00605060506050605,1.375137513751375e-4,0.0031628162816281628,7272
36081040200,0.007524454477050414,7.524454477050414e-4,0.004514672686230248,1329
36081040300,0.003256364712847839,0,0.0041444641799881585,6756
36081040400,0.006748312921769558,0,0.0014996250937265683,4001
36081040500,0.007282260413632392,2.9129041654529564e-4,0.00466064666472473,3433
36081040700,0.009954375777685608,2.7651043826904464e-4,0.002903359601824969,7233
36081040900,0.010184992725005197,0,0.003741425898981501,4811
36081041100,0.004193548387096774,9.67741935483871e-4,0.003870967741935484,3100
36081041300,0.004031354983202688,2.2396416573348266e-4,6.718924972004479e-4,4465
36081041400,0.012764722947490571,0.0017406440382941688,8.703220191470844e-4,3447
36081041500,0.004030226700251889,7.556675062972292e-4,0.0012594458438287153,3970
36081042400,0.006587072869493619,8.233841086867024e-4,0.002470152326060107,2429
36081042600,0.031746031746031744,0.001984126984126984,0.013888888888888888,504
36081042700,0.0014865151836908049,0,0.0027606710554257804,4709
36081043200,0.017264276228419653,0,0,1506
36081043400,0.00939261114589856,6.261740763932373e-4,0.013775829680651221,1597
36081043701,0.004347826086956522,0,6.211180124223603e-4,3220
36081043702,0.001528117359413203,0,4.584352078239609e-4,6544
36081043900,0.009111617312072893,2.2779043280182233e-4,0.002277904328018223,4390
36081044000,0.013750337018064168,5.392289026691831e-4,0.004044216770018873,3709
36081044301,0.008817856158721412,0,5.511160099200882e-4,3629
36081044302,0.017870257037943697,0,0.0024479804161566705,4085
36081044400,0.024206349206349207,3.968253968253968e-4,0.007142857142857143,2520
36081044601,0.0837176303653778,0,0.011351543100390209,2819
36081044602,0.018872320596458526,2.3299161230195712e-4,0.006989748369058714,4292
36081044800,0.00880503144654088,0,8.385744234800838e-4,2385
36081045000,0.008233058898036731,0,6.333122229259025e-4,1579
36081045200,0.01595298068849706,0,0.005877413937867338,1191
36081045400,0.006778868630201029,0,0.004207573632538569,4278
36081045500,3.910527139058345e-4,0,0,12786
36081045600,0.003987240829346092,0,0.004784688995215311,1254
36081045700,6.11807892321811e-4,0,9.177118384827164e-4,3269
36081045800,0.003251277287505806,0,0.003251277287505806,2153
36081045900,0.0014566642388929353,0,9.711094925952901e-4,4119
36081046000,0.02923458540042523,0.0038979447200566974,0.03313253012048193,5644
36081046100,0.004006677796327212,0,0.001335559265442404,2995
36081046200,0.01410238330277817,1.410238330277817e-4,0.004794810322944577,7091
36081046300,0.006423982869379015,5.353319057815846e-4,0.004550321199143469,3736
36081046400,0.00258732212160414,0,0,1546
36081046500,0.0064606741573033704,0.003089887640449438,0.030337078651685393,3560
36081046600,0.00439634764964491,0,0.0023672641190395673,2957
36081046700,0.00384260682446972,4.6111281893636643e-4,3.074085459575776e-4,6506
36081046800,0.010448171569975254,0,0.0021996150673632116,3637
36081046900,0.004094046087261668,2.3394549070066676e-4,0.0011697274535033338,8549
36081047000,0.010175763182238668,0,0.004625346901017576,3243
36081047100,0.005060961582700713,9.201748332183115e-4,0.0011502185415228894,4347
36081047200,6.357279084551812e-4,0,6.357279084551812e-4,3146
36081047300,0.0014188422247446084,2.8376844494892167e-4,8.51305334846765e-4,3524
36081047500,0.002150537634408602,2.1505376344086021e-4,0.001075268817204301,4650
36081047600,0.0014705882352941176,0,7.352941176470588e-4,1360
36081047800,0.0014,0,6e-4,5000
36081047900,8.052826542116283e-4,3.221130616846513e-4,0,6209
36081048000,0.015723270440251572,0,0.0019654088050314465,2544
36081048100,0.0015071590052750565,0,9.04295403165034e-4,6635
36081048200,0.013271783035199077,0,0.001154068090017311,1733
