GEOID,class_a,class_b,class_c
36081010500,5.162622612287042e-4,0.002839442436757873,0.0010325245224574084
36081010600,0.0015760441292356187,0.006304176516942475,0
36081010800,0.005124919923126201,0.03843689942344651,0.0064061499039077515
36081011000,0.004796163069544364,0.005595523581135092,0.0015987210231814548
36081011100,0.019746121297602257,0.028208744710860368,0.009167842031029619
36081011200,0,0.006294256490952006,7.867820613690008e-4
36081011300,0.0018281535648994515,0.009750152346130409,6.093845216331506e-4
36081011400,0,0,0.002061855670103093
36081011500,0.0014299332697807435,0.010486177311725452,0.0019065776930409914
36081011600,0.0021598272138228943,0.00755939524838013,0.0010799136069114472
36081011700,0.0032727272727272726,0.020363636363636365,0.004
36081011800,0,0.010407632263660017,0.0017346053772766695
36081011900,0.005046257359125316,0.005046257359125316,0.005046257359125316
36081012000,0.004629629629629629,0.026234567901234566,0.0015432098765432098
36081012100,0,0.0171898355754858,0.002242152466367713
36081012200,0.0013218770654329147,0.028420356906807668,0.003304692663582287
36081012301,0,0.007756563245823389,0
36081012400,0.005649717514124294,0.007768361581920904,0.002824858757062147
36081012500,0.0033003300330033004,0.009240924092409241,6.600660066006601e-4
36081012601,0.0030959752321981426,0.010835913312693499,0
36081012602,0.007650273224043716,0.033879781420765025,0.00546448087431694
36081012800,0.00425531914893617,0.011702127659574468,0.0031914893617021275
36081013000,0.002398081534772182,0.03117505995203837,0.004796163069544364
36081013200,0.0034522439585730723,0.02991944764096663,0.005753739930955121
36081013400,0.00423728813559322,0.016343825665859565,0.001513317191283293
36081013600,9.208103130755065e-4,0.01565377532228361,0
36081013700,0.0013089005235602095,0.009162303664921465,0.005235602094240838
36081013800,0.0041390728476821195,0.03435430463576159,0.0028973509933774835
36081014000,4.1425020712510354e-4,0.012427506213753107,8.285004142502071e-4
36081014100,0.0020325203252032522,0.0027100271002710027,0
36081014201,0.006656225528582615,0.028974158183241974,0.0023492560689115116
36081014202,0.003620564808110065,0.023171614771904415,0.00941346850108617
36081014300,0.003790271636133923,0.024952621604548326,0.0012634238787113076
36081014400,0.009615384615384616,0.038461538461538464,0.007211538461538462
36081014500,0.0019342359767891683,0.0019342359767891683,6.447453255963894e-4
36081014700,0.0033159639981051635,0.006158218853623875,0
36081014800,0.01072961373390558,0.05472103004291846,0.00536480686695279
36081014900,0.0011299435028248588,0.011864406779661017,0.0022598870056497176
36081015000,0,0.001402524544179523,0
36081015100,0.0028851702250432777,0.006924408540103866,0.003462204270051933
36081015200,0.0011467889908256881,0.02981651376146789,0.0011467889908256881
36081015400,0.0012578616352201257,0.022641509433962263,0.005031446540880503
36081015500,6.464124111182935e-4,0.015513897866839044,0.0019392372333548805
36081015600,0.0021551724137931034,0.013649425287356323,0.0028735632183908046
36081015700,0.005445881552076242,0.01906058543226685,0.0013614703880190605
36081015801,0.0015048908954100827,0.015048908954100828,0.003762227238525207
36081015802,0.0015511892450879006,0.025853154084798345,0.002068252326783868
36081015900,0.0014932802389248383,0.007217521154803385,9.955201592832255e-4
36081016100,6.480881399870382e-4,0.01814646791963707,0.0019442644199611147
36081016400,0,0.015252621544327931,0
36081016600,0.0010787486515641855,0.010248112189859764,0.005393743257820928
36081016800,0.007633587786259542,0.015267175572519083,0.007633587786259542
36081016900,0.0029420417769932335,0.01235657546337158,0.0011768167107972932
36081017000,0.0027472527472527475,0.042582417582417584,0.005494505494505495
36081017200,0.015384615384615385,0.09230769230769231,0.03461538461538462
36081017400,0.0034522439585730723,0.0379746835443038,0.01726121979286536
36081017600,0,0,0.0017241379310344827
36081017800,0.0013736263736263737,0.008241758241758242,0.0013736263736263737
36081017900,0,0.0021551724137931034,0
36081018000,0.017391304347826087,0.11014492753623188,0.02608695652173913
36081018101,0.006509161041465767,0.036885245901639344,0.005062680810028929
36081018102,0.0055147058823529415,0.021139705882352942,0.0030637254901960784
36081018200,0.003766478342749529,0.035781544256120526,0.009416195856873822
36081018300,0.003381424706943192,0.014878268710550046,0.002705139765554554
36081018401,0.0017777777777777779,0.012444444444444444,0.0026666666666666666
36081018402,0.0018552875695732839,0.055658627087198514,0.014842300556586271
36081018501,0.004011231448054553,0.002807862013638187,8.022462896109105e-4
36081018502,0.0018444512757454657,0.01936673839532739,0.0027666769136181985
36081018600,0.0041841004184100415,0.03138075313807531,0.0041841004184100415
36081018700,0,0.00962962962962963,0
36081018800,0.029069767441860465,0.12209302325581395,0.005813953488372093
36081018900,0.0021451555237754737,0.013585984983911333,0.0010725777618877368
36081019000,0.009823182711198428,0.05108055009823183,0.03536345776031434
36081019200,0.018796992481203006,0.14285714285714285,0.015037593984962405
36081019400,0,0.018842530282637954,0.004037685060565276
36081019600,0.0039904229848363925,0.06544293695131684,0.007182761372705506
36081019800,0.00474934036939314,0.051715039577836415,0.021108179419525065
36081019900,0,0.03292181069958848,0
36081020200,0.027777777777777776,0.13194444444444445,0.013888888888888888
36081020400,0.008123476848090982,0.07798537774167344,0.008123476848090982
36081020600,0.0035211267605633804,0.05985915492957746,0.0017605633802816902
36081020800,0.007411630558722919,0.01767388825541619,0.006271379703534778
36081021200,0.00718132854578097,0.038300418910831836,0.008976660682226212
36081021400,0.0017969451931716084,0.007487271638215035,2.994908655286014e-4
36081021600,0.0029250457038391227,0.017915904936014627,0.002559414990859232
36081022001,2.4073182474723158e-4,0.001685122773230621,0
36081022002,0.002098635886673662,0.016439314445610354,0.0017488632388947185
36081023200,4.5934772622875517e-4,0.011024345429490124,9.186954524575103e-4
36081023500,0.0016233766233766235,0.0045995670995671,0.0013528138528138528
36081023600,0.008823529411764706,0.04,0.007647058823529412
36081023800,0.00734094616639478,0.033442088091353996,0.0070690592713431215
36081024000,0.0024762690879075525,0.006190672719768881,0.0014444903012794056
36081024300,0.003669724770642202,0.023394495412844038,0.0013761467889908258
36081024500,0.0026954177897574125,0.005989817310572028,0
36081024700,0.001784121320249777,0.0044603033006244425,0.001784121320249777
36081024900,0.0024769196126998424,0.01103355100202657,0.001125872551227201
36081025100,0.0032170254887404106,0.007918831972284088,0.002969561989606533
36081025301,0.004707112970711297,0.012813807531380754,0.0020920502092050207
36081025302,0.007255655142979087,0.018779342723004695,0.002134016218523261
36081025400,0.0020602218700475437,0.028526148969889066,0.0044374009508716325
36081025500,0,0.004815409309791332,0.0016051364365971107
36081025700,0.0022123893805309734,0.02765486725663717,0.004424778761061947
36081025800,0.022821576763485476,0.14730290456431536,0.014522821576763486
36081025900,0.0013080444735120995,0.007194244604316547,0.001962066710268149
36081026000,0.005012531328320802,0.02568922305764411,0.006265664160401002
36081026100,8.364001338240214e-4,0.013549682167949146,0.0016728002676480427
36081026200,0.0012953367875647669,0.031088082901554404,0.011658031088082901
36081026300,0.005654829224157431,0.013571590137977834,0.0038452838724270526
36081026400,0.0016891891891891893,0.013513513513513514,0.006756756756756757
36081026500,0.0060490289716650745,0.036612543775867555,0.005093919134033747
36081026600,0,0.002583979328165375,0
36081026700,8.954555630176853e-4,0.004925005596597269,6.71591672263264e-4
36081026901,0.004381161007667032,0.015334063526834611,0.0015334063526834612
36081026902,0.00967982129560685,0.04393149664929263,0.0037230081906180195
36081027000,0.091324200913242,0.5296803652968036,0.0228310502283105
36081027100,0.005187490736623684,0.014673188083592708,0.0017785682525566918
36081027200,0.021220159151193633,0.03978779840848806,0.005305039787798408
36081027300,0.006805951250395695,0.015194681861348529,0.0022158911047799935
36081027400,0.009345794392523364,0.059813084112149535,0.003738317757009346
36081027500,0.0017467248908296944,0.010771470160116448,0.001455604075691412
36081027600,0.0019880715705765406,0.02385685884691849,0.003976143141153081
36081027700,0.0025218810265539237,0.007417297136923305,0.003115264797507788
36081027800,0,0.002308136180034622,0.001154068090017311
36081027900,0.001519756838905775,0.005861919235779418,4.342162396873643e-4
36081028000,0.015723270440251572,0.18867924528301888,0.02830188679245283
36081028100,0.004066142586066685,0.017891027378693414,0.005963675792897805
36081028200,0.0035971223021582736,0.03597122302158273,0.01079136690647482
36081028300,0.00392156862745098,0.02372549019607843,0.0033333333333333335
36081028400,0.0019157088122605363,0.04980842911877394,0.011494252873563218
36081028500,0.002749770852428964,0.007791017415215398,9.165902841429881e-4
36081028700,0.0020325203252032522,0.014481707317073171,0.0012703252032520325
36081028800,0.006815968841285297,0.07108081791626096,0.011684518013631937
36081028900,0,0.005259383217786278,2.390628735357399e-4
36081029100,0.0028054067839836778,0.01938281050752359,0.005865850548329507
36081029300,0.005313496280552604,0.008501594048884165,0.0021253985122210413
36081029400,0.002179242713157178,0.01280305093979842,0.004630890765459003
36081029500,0,0.005344021376085505,0
36081029700,0.001088139281828074,0.01632208922742111,0.004352557127312296
36081030600,0,0.00859106529209622,0.002577319587628866
36081030902,0.0019204916458613404,0.0071058190896869594,0.0011522949875168043
36081030903,0.004120313143798929,0.015245158632056036,0.003296250515039143
36081030904,4.2826552462526765e-4,0.002569593147751606,4.2826552462526765e-4
36081031700,0,0.00441306266548985,4.41306266548985e-4
36081032000,0.005893909626719057,0.05009823182711198,0.010805500982318271
36081032700,3.894080996884735e-4,0.012461059190031152,0.0027258566978193145
36081032800,0,0.013875123885034688,0.002973240832507433
36081032900,0.0028469750889679717,0.015658362989323844,0.007829181494661922
36081033000,0.008149568552253116,0.061361457334611694,0.010067114093959731
36081033401,0.0056625141562853904,0.04303510758776897,0.009060022650056626
36081033402,1.7969451931716083e-4,0.00215633423180593,7.187780772686433e-4
36081033700,6.131207847946045e-4,0.0030656039239730227,0.002452483139178418
36081033900,5.030181086519115e-4,0.002012072434607646,0
36081034700,0.002607561929595828,0.01955671447196871,0.005867014341590613
36081035100,0.006702412868632708,0.01742627345844504,0.007372654155495978
36081035200,0.0026595744680851063,0.031914893617021274,0.007978723404255319
36081035300,0.030949105914718018,0.061898211829436035,0.004814305364511692
36081035700,0.008006405124099279,0.032025620496397116,0.010408326661329063
36081035800,0.007582938388625593,0.05402843601895735,0.002843601895734597
36081036100,0.010723860589812333,0.04289544235924933,0.007372654155495978
36081036300,0.008764241893076249,0.016652059596844872,0.0035056967572304996
36081036500,0.004820333041191937,0.013146362839614373,0.003943908851884312
36081036600,0.0024600246002460025,0.01845018450184502,0.006150061500615006
36081036700,0.0038412291933418692,0.029449423815621,0.016645326504481434
36081036800,0,0.014141414141414142,0.006060606060606061
36081037100,0,0.002325581395348837,0.002325581395348837
36081037300,0.0018948365703458077,0.01231643770724775,0.0033159639981051635
36081037500,0.0027878449958182324,0.008363534987454697,8.363534987454698e-4
36081037600,0.004975124378109453,0.04079601990049751,0.004975124378109453
36081037700,0.006281900274833137,0.013349038084020416,0.006281900274833137
36081037900,0.0025365853658536586,0.0066341463414634145,0.0027317073170731706
36081038100,7.112375533428165e-4,0.007112375533428165,0.0026078710289236607
36081038400,0.0036231884057971015,0.019927536231884056,0.0036231884057971015
36081039400,0.0013386880856760374,0.014725568942436412,0.009370816599732263
36081039800,0.014256619144602852,0.05702647657841141,0.034623217922606926
36081039900,0.007973903588256614,0.02899601304820587,0.0014498006524102935
36081040000,0.003389830508474576,0.013559322033898305,0.003389830508474576
36081040100,0.002436738519212746,0.008997188378631678,0.002061855670103093
36081040200,0,0.006550218340611353,0
36081040300,1.953506544246923e-4,0.0015628052353975385,3.907013088493846e-4
36081040400,0.02527075812274368,0.20866425992779783,0.005776173285198556
36081040500,0,3.255208333333333e-4,3.255208333333333e-4
36081040700,0.0029822633809449065,0.00753413906765029,0.0014126510751844294
36081040900,0.001007302946361118,0.007554772097708386,5.03651473180559e-4
36081041100,9.074410163339383e-4,0.012704174228675136,4.5372050816696913e-4
36081041300,0.00276529554096094,0.005184929139301763,0.00138264777048047
36081041400,0.006708193579300431,0.04216578821274557,0.007666506947771922
36081041500,0.004690117252931323,0.012395309882747068,6.700167504187605e-4
36081042400,0,0.125,0
36081042600,0,Inf,Inf
36081042700,5.680204487361545e-4,0.007100255609201931,0.0017040613462084636
36081043200,0.030303030303030304,0.15757575757575756,0.04242424242424243
36081043400,0,0.0072992700729927005,0.010948905109489052
36081043701,0.006165228113440197,0.014180024660912454,0.0012330456226880395
36081043702,8.143322475570033e-4,0.006243213897937025,0.0016286644951140066
36081043900,3.1036623215394165e-4,0.013966480446927373,9.31098696461825e-4
36081044000,0.002552322613578356,0.043389484430832057,0.008677896886166412
36081044301,3.0873726458783575e-4,0.002469898116702686,6.174745291756715e-4
36081044302,0.00522508038585209,0.003617363344051447,0.001607717041800643
36081044400,0.0021598272138228943,0.038876889848812095,0.007199424046076314
36081044601,3.9952057530962844e-4,0.008789452656811825,0.0031961646024770275
36081044602,0.0020685579196217494,0.012115839243498818,0.001182033096926714
36081044800,7.485029940119761e-4,0.0037425149700598802,0.0014970059880239522
36081045000,0,0.007751937984496124,0
36081045200,0,0.0410958904109589,0
36081045400,0.0011424219345011425,0.01485148514851485,0.001904036557501904
36081045500,0.004875747090279962,0.015256369927650204,8.650519031141869e-4
36081045700,0.0027529249827942187,0.0055058499655884375,0.0041293874741913286
36081045800,0.005637773079633545,0.0204369274136716,0.0014094432699083862
36081045900,3.8182512409316535e-4,0.002290950744558992,0.001145475372279496
36081046000,0.009551656920077973,0.026705653021442496,0.0023391812865497076
36081046100,5.359056806002144e-4,0,5.359056806002144e-4
36081046200,0.002975509269855802,0.021515220874341955,0.005722133211261158
36081046300,0.0016260162601626016,0.00943089430894309,3.252032520325203e-4
36081046500,0.0025307302964569776,0.007592190889370932,0.0032537960954446853
36081046600,0.003244997295835587,0.002163331530557058,0.0027041644131963224
36081046700,0.0047194546407970635,0.0346093340325118,0.0026219192448872575
36081046800,0.001098901098901099,0.006593406593406593,0.002197802197802198
36081046900,0.001961553550411926,0.013600104616189355,0.0017000130770236693
36081047000,0.004930966469428008,0.05325443786982249,0.008875739644970414
36081047100,3.109452736318408e-4,0.004353233830845771,0
36081047200,0.002779708130646282,0.02571230020847811,0.004169562195969423
36081047300,4.158004158004158e-4,0.004158004158004158,8.316008316008316e-4
36081047500,0.0030701754385964912,4.385964912280702e-4,0
36081047800,0,0.01569506726457399,0.0037369207772795215
36081047900,9.705596894208993e-4,0.006793917825946296,0.0016175994823681655
36081048100,0.002099236641221374,0.00400763358778626,0.0015267175572519084
36081048200,0.0021119324181626186,0.03273495248152059,0.0021119324181626186
36081048300,0,0.0015661707126076742,0
36081048400,0,0.004382761139517896,0.002191380569758948
36081048500,3.4578146611341634e-4,0.0027662517289073307,0
36081049200,3.76081233546446e-4,0.012034599473486273,7.52162467092892e-4
36081049301,0,0.005042016806722689,0.0033613445378151263
36081049302,0.005649717514124294,0.011299435028248588,0.006591337099811676
36081049600,0,0.04081632653061224,0.006802721088435374
36081049900,0,0.0015037593984962407,0
36081050000,0.00853018372703412,0.04265091863517061,0.0036089238845144356
36081050201,0.004219409282700422,0.04430379746835443,0
36081050400,0,0.026706231454005934,0.002967359050445104
36081050600,0,0.04516129032258064,0.025806451612903226
36081050800,0.006289308176100629,0.07337526205450734,0.012578616352201259
36081051000,0.011764705882352941,0.08235294117647059,0
36081051100,0.006896551724137931,0.05517241379310345,0
36081051200,0.004601226993865031,0.018404907975460124,0
36081051500,0.0020964360587002098,0.016771488469601678,0.0041928721174004195
36081051700,0.001310615989515072,0.014416775884665793,0.002621231979030144
36081051800,0.04964539007092199,0.03546099290780142,0
36081052000,0.002840909090909091,0.04261363636363636,0.005681818181818182
36081052100,0,0.004746835443037975,0.004746835443037975
36081052200,0.009569377990430622,0.11004784688995216,0
36081052400,0.024630541871921183,0.1477832512315271,0
36081052500,9.233610341643582e-4,0.00554016620498615,0
36081052600,0.009237875288683603,0.04849884526558892,0.0023094688221709007
36081052800,0.02594810379241517,0.1317365269461078,0.021956087824351298
36081053000,0.008356545961002786,0.116991643454039,0.022284122562674095
36081053100,0.0028968713789107765,0.008111239860950173,0.002317497103128621
36081053200,0.09433962264150944,0.7358490566037735,0.07547169811320754
36081053401,0,0.007936507936507936,0
36081053500,9.940357852882703e-4,0.009940357852882704,9.940357852882703e-4
36081053601,0,0.007228915662650603,0
36081053800,0.00936768149882904,0.07962529274004684,0.00702576112412178
36081053900,0.01291409320606401,0.043234138124649074,0.009545199326221224
36081054000,0.004594180704441042,0.04849412965798877,0.006125574272588055
36081054200,0.001402524544179523,0.043478260869565216,0.008415147265077139
36081054500,0.008938869665513265,0.020472895040369088,0.0057670126874279125
36081054700,0.005275779376498801,0.012709832134292566,0.003357314148681055
36081054800,0,0.006593406593406593,0.004395604395604396
36081054900,0.005898021308980213,0.025494672754946726,0.00228310502283105
36081055100,0.009412363266344441,0.032561689137624014,0.00966675146273213
36081055200,0.010964912280701754,0.05263157894736842,0
36081055300,0.007900677200902935,0.040632054176072234,0.011851015801354402
36081055500,0.0012026458208057728,0.006013229104028864,0.003006614552014432
36081055700,0.002844950213371266,0.01906116642958748,0.004267425320056899
36081055900,0.012326656394453005,0.04314329738058552,0.03697996918335902
36081056000,0.005714285714285714,0.05714285714285714,0.005714285714285714
36081056400,0.0025951557093425604,0.0025951557093425604,0.0025951557093425604
36081056500,7.818608287724785e-4,0.008600469116497263,0
36081056600,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222
36081056700,0.006997084548104956,0.03381924198250729,0.0058309037900874635
36081056800,0.0039946737683089215,0.032401242787394584,0.0022192632046160675
36081057700,0.004403669724770643,0.015412844036697248,0.005137614678899082
36081057900,0.010805500982318271,0.025540275049115914,9.823182711198428e-4
36081058000,0,0.004016064257028112,0
36081058100,6.653359946773121e-4,0.010645375914836993,0.0026613439787092482
36081058200,0.004006410256410256,0.055288461538461536,0.017628205128205128
36081058300,0.0016877637130801688,0.013080168776371307,0.002953586497890295
36081058500,0.0016398819285011479,0.005247622171203673,6.559527714004591e-4
36081058700,0.002025111381125962,0.012555690562980963,4.050222762251924e-4
36081058900,0.005011870218939594,0.01899235030335004,0.0018464785017145871
36081059100,0.004860267314702308,0.014783313082219522,0.005265289590927501
36081059300,0.006669842782277275,0.01333968556455455,0.0028585040495474035
36081059400,0,0,0.005050505050505051
36081059500,0.00504266873545384,0.011249030256012413,0.004654771140418929
36081059600,0,0.017241379310344827,0
36081059800,0.010398613518197574,0.05545927209705372,0.012131715771230503
36081060000,0,0,0.02631578947368421
36081060100,0,0.009174311926605505,9.174311926605505e-4
36081060600,0,0.016194331983805668,0.008097165991902834
36081061301,0.002857959416976279,0.00943126607602172,0.002000571591883395
36081061900,0.008161044613710556,0.01958650707290533,0.001088139281828074
36081062100,0,0.002276176024279211,0
36081062300,0,0.0021668472372697724,0.004333694474539545
36081062500,0,0.003827751196172249,0.0028708133971291866
36081062600,0.0036231884057971015,0.02717391304347826,0.0036231884057971015
36081062700,5.91016548463357e-4,0,0
36081062900,0.009764503159103963,0.028144744399770247,0.007466973004020678
36081063000,0,0.3793103448275862,0.06896551724137931
36081063200,0,0,0.019230769230769232
36081063301,0.005928853754940711,0.017786561264822136,0
36081063500,0.003416856492027335,0.012528473804100227,0
36081063700,0,0.004371584699453552,0.001092896174863388
36081063800,0.011467889908256881,0.03669724770642202,0.009174311926605505
36081063900,0.001774622892635315,8.873114463176575e-4,8.873114463176575e-4
36081064101,0.0032948929159802307,0.006589785831960461,0
36081064500,0.0038461538461538464,0.023076923076923078,0.002564102564102564
36081064600,0.010344827586206896,0.034482758620689655,0.006896551724137931
36081065000,0.0024449877750611247,0.017114914425427872,0.004889975550122249
36081065400,0.007712082262210797,0.038560411311053984,0.002570694087403599
36081065600,0.0031446540880503146,0.018238993710691823,0.0037735849056603774
36081065703,0.0010351966873706005,0.003105590062111801,0
36081066000,0,9.487666034155598e-4,0.0018975332068311196
36081066400,9.044317154054868e-4,0.012662044015676817,0.0015073861923424782
36081067700,0.0044444444444444444,0.03111111111111111,0
36081067900,4.152823920265781e-4,0.007475083056478406,4.152823920265781e-4
36081068000,0.005942275042444821,0.023769100169779286,0.00933786078098472
36081068200,0,0.007462686567164179,0.0024875621890547263
36081068300,0.0015479876160990713,0.006191950464396285,3.869969040247678e-4
36081068700,4.418912947414936e-4,0.006628369421122404,4.418912947414936e-4
36081069000,0.0018999366687777073,0.010766307789740342,0.006333122229259025
36081069300,0.0026329647182727752,0.027909426013691417,5.26592943654555e-4
36081069400,0.0010204081632653062,0.013265306122448979,0.00510204081632653
36081069500,0.001026694045174538,0.017453798767967144,0
36081069701,0.003391107761868877,0.016201959306706856,0.0011303692539562924
36081069702,0.003858875413450937,0.008820286659316428,0.0033076074972436605
36081070300,0.0036900369003690036,0.005535055350553505,0
36081070700,0.009685230024213076,0.021791767554479417,0
36081070900,0.004310344827586207,0.03879310344827586,0.0014367816091954023
36081071100,0.0010162601626016261,0.003556910569105691,5.081300813008131e-4
36081071303,0.004057971014492754,0.015942028985507246,0
36081071304,0.003050330452465684,0.009150991357397052,7.62582613116421e-4
36081071305,2.6021337496747333e-4,0.0039032006245121,0
36081071306,0.003321410321921308,0.01992846193152785,0.0017884517118037812
36081071701,0.003663003663003663,0.010256410256410256,7.326007326007326e-4
36081071702,0,0.004648460197559558,5.810575246949448e-4
36081071900,0.0013123359580052493,0.005249343832020997,0
36081072100,3.885003885003885e-4,0.009324009324009324,0
36081072300,0,0.005747126436781609,0
36081072900,0.005235602094240838,0,0
36081073700,0,0.0030303030303030303,0
36081073900,0.0045473336089293095,0.03389830508474576,0.0012401818933443572
36081074100,0.0012165450121654502,0.00851581508515815,0.0012165450121654502
36081074300,5.17063081695967e-4,0.010341261633919338,0.002068252326783868
36081074500,0.0016627868307283007,0.005653475224476222,3.325573661456601e-4
36081074700,0.0078125,0.05078125,0.001953125
36081075701,0.002196595277320154,0.009335529928610654,0.001098297638660077
36081075702,0,0.0014265335235378032,0
36081076901,0.009704251386321626,0.025878003696857672,0.0046210720887245845
36081076902,0,0.00513347022587269,0
36081077300,0,8.8261253309797e-4,0
36081077500,0.005658852061438965,0.016976556184316895,0.002425222312045271
36081077902,0.0015987210231814548,0.004796163069544364,7.993605115907274e-4
36081077903,0.0063025210084033615,0.02030812324929972,0.0028011204481792717
36081077904,0.002511661284535343,0.013275923932543954,7.176175098672408e-4
36081077905,0.009765625,0.078125,0.01171875
36081077906,6.821282401091405e-4,0.03137789904502047,0.0020463847203274215
36081077907,0.009182736455463728,0.018824609733700644,0.004132231404958678
36081077908,0.010943507837917775,0.0375628512274475,0.003845016267376516
36081078800,0.013761467889908258,0.10091743119266056,0.0045871559633027525
36081079000,0.011815252416756176,0.07733619763694952,0.017185821697099892
36081079200,0,0.040280210157618214,0.014010507880910683
36081079701,5.432814197754436e-4,0.0030785947120608474,0
36081079702,0.0024665257223396757,0.004228329809725159,0.0017618040873854828
36081079900,0.0029832935560859188,0.0059665871121718375,0
36081080301,0,7.677543186180423e-4,7.677543186180423e-4
36081080900,0.0017520805957074025,0.010950503723171266,4.380201489268506e-4
36081081400,0.00644122383252818,0.020933977455716585,0.004830917874396135
36081081800,0.007736943907156673,0.06382978723404255,0.005802707930367505
36081083700,0,0.006375227686703097,9.107468123861566e-4
36081083800,0.0031545741324921135,0.031545741324921134,0.005520504731861199
36081084000,9.46969696969697e-4,0.008996212121212122,4.734848484848485e-4
36081084500,0,0.0077909022367429,2.5131942699170643e-4
36081084602,0,0.026378896882494004,0.002398081534772182
36081084900,0.0033622367722526986,0.006193594054149708,0.0030083171120155725
36081085300,0,0.009853782581055308,6.357279084551812e-4
36081085500,3.5861574323112785e-4,0.0032275416890801506,3.5861574323112785e-4
36081085700,0.003420996365191362,0.011759675005345306,4.2762454564892024e-4
36081085900,0.005136986301369863,0.01769406392694064,0.001997716894977169
36081086100,0.004816955684007707,0.014450867052023121,0.0019267822736030828
36081086300,0.0014010507880910684,0.009632224168126095,5.253940455341507e-4
36081086400,0,0.03858875413450937,0.015435501653803748
36081086500,0.0011544011544011544,0.006637806637806638,2.886002886002886e-4
36081087100,0.006034009873834339,0.00877674163466813,0.0032912781130005485
36081088400,0.0012048192771084338,0.009036144578313253,0.004216867469879518
36081088901,0.0034762456546929316,0.017960602549246814,0.0028968713789107765
36081090700,0,0.001639344262295082,0.001639344262295082
36081091900,0,0.003618421052631579,0.001644736842105263
36081092200,0,0.011764705882352941,0
36081092500,0.007671480144404332,0.012184115523465704,0.00315884476534296
36081092900,5.997001499250374e-4,0.005697151424287856,0.0011994002998500749
36081093401,0.008116883116883116,0.021103896103896104,0.0016233766233766235
36081093402,0.010172143974960876,0.03286384976525822,0.008607198748043818
36081093800,0.0029791459781529296,0.022509102946044357,6.620324395895399e-4
36081093900,8.488964346349745e-4,0.001697792869269949,0
36081094201,0.002386634844868735,0.008353221957040573,3.977724741447892e-4
36081094202,0.002324809033543673,0.01959481899701096,0.0036532713384257723
36081094203,0.001832172957127153,0.005496518871381458,0.002565042139978014
36081094500,0,0.002336448598130841,0
36081094700,0.002555366269165247,0.009369676320272573,0
36081095400,0.0056433408577878106,0.05756207674943566,0.0109104589917231
36081096400,0.01736745886654479,0.0740402193784278,0.012797074954296161
36081097202,0.007249660172179429,0.024467603081105575,0.0031717263253285004
36081097203,0.0014249073810202336,0.011969222000569962,0.0012824166429182104
36081097204,0.0023215322112594312,0.025536854323853744,0.006384213580963436
36081097300,0.006211180124223602,0.018633540372670808,0.006211180124223602
36081099100,0,8.116883116883117e-4,0
36081099200,0.009896907216494845,0.04371134020618557,0.0053608247422680414
36081099701,0,0.0035149384885764497,0
36081099703,6.587615283267457e-4,0.008563899868247694,6.587615283267457e-4
36081099704,6.325110689437065e-4,0.009487666034155597,0.001265022137887413
36081099801,0.00633265040044701,0.02365431178990501,0.004097597317936301
36081099802,0.011525933350037584,0.0601353044349787,0.00601353044349787
36081100801,0.02927927927927928,0.07657657657657657,0.015765765765765764
36081100802,0.005967180507210343,0.02734957732471407,0.0044753853804077575
36081101001,0.007450924201174954,0.029230548789224816,0.0038687491044562257
36081101002,5.341880341880342e-4,0.010683760683760684,0
36081103201,0.011909736732135395,0.05244463017133306,0.007939824488090262
36081103202,0.012544226439369572,0.02637504020585397,0.0019298809906722419
36081103300,0,7.77000777000777e-4,0
36081103900,7.11997152011392e-4,0.006407974368102528,0.001067995728017088
36081104700,0.0010167768174885613,0.003050330452465684,0
36081107201,0.009345794392523364,0.07476635514018691,0
36081109700,0.00273224043715847,0.01639344262295082,0
36081109900,0.003257328990228013,0.026058631921824105,0.003257328990228013
36081113300,0.003937007874015748,0.28346456692913385,0.01968503937007874
36081113900,7.288629737609329e-4,0.013119533527696793,0.0014577259475218659
36081115500,0.003036437246963563,0.004048582995951417,0.0010121457489878543
36081115700,7.012622720897616e-4,0.014025245441795231,7.012622720897616e-4
36081115900,0.0014402304368698992,0.017762842054728757,4.8007681228996637e-4
36081116100,0,0,2.947244326554671e-4
36081116300,9.331259720062209e-4,0.004354587869362364,4.6656298600311044e-4
36081116700,0.004012036108324975,0.033099297893681046,0.0010030090270812437
36081117100,6.93000693000693e-4,0.02702702702702703,0.001386001386001386
36081117500,3.4258307639602604e-4,0.0017129153819801302,0
36081118100,0,0.002352941176470588,0
36081118500,0.003952569169960474,0.008563899868247694,0.003952569169960474
36081118700,0.0031982942430703624,0.007462686567164179,0.0010660980810234541
36081118900,0.002051983584131327,0.009575923392612859,6.839945280437756e-4
36081119100,0,0.003462204270051933,5.770340450086555e-4
36081119300,8.375209380234506e-4,0.01675041876046901,0
36081119900,0,0,0.015105740181268883
36081120100,0,0.0022123893805309734,0.011061946902654867
36081120300,0,0,0.0021929824561403508
36081120700,0,0,8.35421888053467e-4
36081121500,0,5.54016620498615e-4,0
36081122701,0.001739680531393326,0.004902736043017555,0.0015815277558121146
36081125700,0.0027643400138217,0.01520387007601935,0
36081126700,0,0,0.0035460992907801418
36081129103,0.0027210884353741495,0.0380952380952381,0.0013605442176870747
36081129104,0,0.011135857461024499,0
36081130100,0.009868421052631578,0.039473684210526314,0.003289473684210526
36081134100,0,0.004098360655737705,0
